Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
          17148.7000               0.0010    1.3886670068897847e+45    5.2439394276452969e+43
          17494.6000               0.0010    1.3973864165615377e+45    1.4657297164195638e+44
          17798.4000               0.0010    1.4197050182298777e+45    4.3150690513027888e+43
          18271.2000               0.0010    1.3577609599859212e+45    1.4161187587835074e+44
          18448.1000               0.0010    1.3225074188772234e+45    3.6542231468943419e+43
          19097.9000               0.0010    1.3658346217056067e+45    7.7994773143282386e+43
          19161.1000               0.0010    1.2966850892062911e+45    1.3588586037280076e+44
          20016.5000               0.0010    1.2419248485389410e+45    1.3358578013036884e+44
          22002.7000               0.0010    1.1026998507733202e+45    1.1578080489364139e+44
          23014.4000               0.0010    1.1020419227048647e+45    3.2480580814404620e+43
          23221.0000               0.0010    1.0500725736263880e+45    1.1101706886973748e+44
          24430.6000               0.0010    9.8473305213701774e+44    1.0423378136866534e+44
          25657.4000               0.0010    9.3953576038929354e+44    1.0136233724456687e+44
          27245.8000               0.0010    9.3683717269762095e+44    1.0162732846219209e+44
          28973.8000               0.0010    8.2862973547982349e+44    8.8694702837914101e+43
          30736.3000               0.0010    7.8530888953669765e+44    8.4113443125802098e+43
          32473.0000               0.0010    7.5286535654063468e+44    8.3254669117689575e+43
         202502.4000               0.0010    1.9108143954610366e+44    2.6188222974222609e+43
         275494.2000               0.0010    3.0241136427585448e+44    3.8715832317494894e+43
         276145.6000               0.0010    2.9826212474562066e+44    3.9008759906439912e+43
         276795.4000               0.0010    3.0831745152370012e+44    2.6125320526706152e+43
         277445.1000               0.0010    2.8826910990182757e+44    2.3364498936732723e+43
         278094.8000               0.0010    2.7051920765031095e+44    2.3669953487766970e+43
         278744.5000               0.0010    2.7605658224371838e+44    2.4662979028569879e+43
         279393.4000               0.0010    2.7886763072585491e+44    2.2602499670541722e+43
         280044.0000               0.0010    2.9174142988908174e+44    2.1227599783193570e+43
         280693.7000               0.0010    2.5929736677725726e+44    2.1493953668947336e+43
         281342.6000               0.0010    2.6436143860865133e+44    1.8991899427062740e+43
         281992.3000               0.0010    2.4831222770175736e+44    2.1269473873912440e+43
         282641.2000               0.0010    2.6853327387237021e+44    1.8549621935747179e+43
         283290.0000               0.0010    2.9853696086589561e+44    1.9522352426658496e+43
         283939.8000               0.0010    3.2195717485001096e+44    1.9571212656166212e+43
         284589.5000               0.0010    3.0464784296055563e+44    1.9360781815416518e+43
         285239.2000               0.0010    2.8510058408465835e+44    1.9956638563993823e+43
         451464.2000               0.0010    1.9204283320799504e+44    7.9595095984369786e+42
         625927.4000               0.0010    1.4567938611684250e+44    3.2738865186610245e+43
