z=   9.8000002e-01 0.
TotalEnergy(erg)    1.0946675915283442e-02    2.7803504881156296e-04
Energy1(erg)    1.5189066405322086e+02    8.8463855160644673e+00
Energy2(erg)   -1.5909669746718978e+02    9.0291184519388832e+00
Energy3(erg)    1.1264829686920118e+03    2.8758653353682909e+01
Energy4(erg)    2.5614081438803589e+02    9.1384293557846377e+00
T_min_T_max    7.7171716428316330e+01    1.2572424121313152e+05
Interval1    7.7171716428316330e+01    2.2654467048489478e+03
Interval2    2.2654467048489478e+03    0.0000000000000000e+00
Interval3    0.0000000000000000e+00    8.0693795215246850e+04
Interval4    8.0693795215246850e+04    1.2572424121313152e+05
