Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         4637.3          4837.1            -9.0    -9.000    -9.000 u   17.540   0.0700  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         6074.3          6274.1            -9.0    -9.000    -9.000 u   17.740   0.1100  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        15787.9         16087.7            -9.0    -9.000    -9.000 u   18.350   0.0900  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        16091.5         16391.3            -9.0    -9.000    -9.000 u   18.210   0.0900  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        16395.1         16694.9            -9.0    -9.000    -9.000 u   18.380   0.0900  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        22475.3         22775.1            -9.0    -9.000    -9.000 u   18.450   0.1000  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        22779.0         23078.7            -9.0    -9.000    -9.000 u   18.750   0.1200  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        23082.5         23382.3            -9.0    -9.000    -9.000 u   18.740   0.1300  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        29162.5         29462.3            -9.0    -9.000    -9.000 u   19.340   0.2300  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        29466.1         29765.8            -9.0    -9.000    -9.000 u   19.730   0.3700  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        29770.2         29959.0            -9.0    -9.000    -9.000 u   18.900 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
        62061.1        121684.1            -9.0    -9.000    -9.000 u   21.310   0.2200  -9.0000  -9.0000  -9.0000 UVOT rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
       178401.4        201423.3            -9.0    -9.000    -9.000 u   21.100 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
       260418.7        289345.7            -9.0    -9.000    -9.000 u   21.900 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
