Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         5254.0          5453.8            -9.0    -9.000    -9.000 uvw2   19.300 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
         6690.7          6834.6            -9.0    -9.000    -9.000 uvw2   18.800 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
        33157.3         33431.6            -9.0    -9.000    -9.000 uvw2   19.600 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
        46011.4        114964.1            -9.0    -9.000    -9.000 uvw2   21.900 100.0000  -9.0000  -9.0000  -9.0000 UVOT rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
