Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          132.0           263.9            -9.0    -9.000    -9.000 CR   18.500 100.0000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 1 Vega  0.000  0.000 0 E(B-V)=0.07
          272.8           556.3            -9.0    -9.000    -9.000 CR   18.380   0.2200  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
          565.6           901.8            -9.0    -9.000    -9.000 CR   17.350   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
          911.2          1247.7            -9.0    -9.000    -9.000 CR   17.160   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         1256.7          1592.9            -9.0    -9.000    -9.000 CR   17.480   0.1300  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         1602.1          1947.2            -9.0    -9.000    -9.000 CR   17.200   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         1956.1          2293.0            -9.0    -9.000    -9.000 CR   16.500   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         2302.2          2639.3            -9.0    -9.000    -9.000 CR   16.510   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         2648.7          3331.8            -9.0    -9.000    -9.000 CR   16.540   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         3340.8          4022.6            -9.0    -9.000    -9.000 CR   16.850   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         4373.1          5062.8            -9.0    -9.000    -9.000 CR   17.180   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         5071.8          5762.6            -9.0    -9.000    -9.000 CR   17.490   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         5771.4          6452.0            -9.0    -9.000    -9.000 CR   17.350   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         6461.6          7151.1            -9.0    -9.000    -9.000 CR   16.990   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         7160.1          8029.8            -9.0    -9.000    -9.000 CR   16.900   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         8038.5          8720.9            -9.0    -9.000    -9.000 CR   16.960   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         8729.8          9411.6            -9.0    -9.000    -9.000 CR   16.850   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
         9420.7         10110.5            -9.0    -9.000    -9.000 CR   16.680   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        10119.7         10802.3            -9.0    -9.000    -9.000 CR   16.860   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        10811.6         11687.9            -9.0    -9.000    -9.000 CR   16.970   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        11696.8         12378.0            -9.0    -9.000    -9.000 CR   17.170   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        12386.8         13075.8            -9.0    -9.000    -9.000 CR   17.220   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
        13084.4         13774.8            -9.0    -9.000    -9.000 CR   17.380   0.1500  -9.0000  -9.0000  -9.0000 ROTSE rossi11 0 Vega  0.000  0.000 0 E(B-V)=0.07
