Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0          3172.0    -9.0000   197.0000 b   20.500 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland11 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0          4607.0    -9.0000   197.0000 b   20.080  -9.0000   0.2200   0.1800  -9.0000 UVOT holland11 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         22088.0    -9.0000   295.0000 b   20.440  -9.0000   0.2300   0.1900  -9.0000 UVOT holland11 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         22352.0    -9.0000   219.0000 b   20.670  -9.0000   0.3200   0.2500  -9.0000 UVOT holland11 0 NNN  0.000  0.000 0 nnn
           -9.0            -9.0         39624.0    -9.0000   295.0000 b   21.400 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland11 1 NNN  0.000  0.000 0 nnn
           -9.0            -9.0        101443.0    -9.0000  3217.0000 b   22.200 100.0000  -9.0000  -9.0000  -9.0000 UVOT holland11 1 NNN  0.000  0.000 0 nnn
