20.07843137254901	1.0361763049250018e-10	1.9087073456948766e-12
31.843137254901954	6.311317862674488e-11	1.843548874035645e-12
42.03921568627451	6.46874533073911e-11	4.009244168368129e-12
52.823529411764696	4.8242927251558274e-11	8.886675866375605e-13
70.2745098039215	3.6221935250456555e-11	1.3063254424052702e-12
92.23529411764699	3.50431913183031e-11	2.2647810054440934e-12
93.05882352941175	3.2827608791192046e-11	1.4141669042803933e-12
101.52941176470578	3.1070972666299704e-11	1.3416856379236306e-12
109.76470588235296	2.967916297502049e-11	1.284130202738574e-12
114.1960784313725	2.6511460162764707e-11	4.883591577731427e-13
139.0980392156862	2.3147135129852327e-11	7.090796172662863e-13
140.35294117647047	2.301974174138613e-11	1.1009520648824537e-12
166.9411764705881	2.2127973706334632e-11	1.4742194359989819e-12
181.52941176470574	2.212340891896854e-11	1.0031579438170388e-12
196.35294117647064	1.7841593708259766e-11	3.2865431112443386e-13
250.47058823529412	1.5825405413625073e-11	1.0773925847470137e-12
311.6470588235291	1.2006976005708473e-11	2.211766780686674e-13
397.13725490196055	1.0284226707638563e-11	7.194618460065541e-13
504.9803921568627	7.860200784871088e-12	2.1718538011452532e-13
638.7058823529405	6.014955771519778e-12	4.5356216549221103e-13
793.6078431372549	5.145571736723279e-12	1.4217740540391674e-13
859.9999999999994	4.923065760837431e-12	4.4664523029212187e-13
900.3529411764698	4.572692912334104e-12	5.758743587040623e-13
941.9999999999992	4.344518352799618e-12	3.4434565988257584e-13
984.7058823529409	4.196001511385338e-12	3.28238130492927e-13
1015.2941176470579	3.9873066370133056e-12	2.9788854433722056e-13
1045.8823529411764	3.890591516442916e-12	2.308761016627824e-13
1079.9999999999993	3.5944267276666843e-12	2.8180931576525103e-13
1124.7058823529408	3.6048901479248164e-12	2.158097401410547e-13
1150.4705882352935	3.5272288240435246e-12	1.624348948725929e-13
1167.058823529411	3.2073387715261525e-12	1.7516911979601264e-13
1210.470588235294	3.1292022515007445e-12	1.7292611195263855e-13
1218.8235294117637	3.817378606985992e-12	2.1774611191930332e-13
1270.0784313725476	3.246636256556064e-12	1.4951312923857062e-13
1284.7058823529412	3.1707531614094296e-12	1.6932722622378866e-13
1329.6862745098028	3.1005135523917763e-12	1.7134071580526145e-13
1390.8627450980384	2.8802728687651995e-12	1.5916976549514023e-13
1425.8823529411757	2.729935795785254e-12	1.5715145494452517e-13
1450.862745098039	2.96096745336125e-12	1.9090063202623505e-13
1481.1764705882351	2.768494297282052e-12	1.5223837390044572e-13
1510.470588235293	2.827701963470322e-12	1.5626458982293382e-13
1512.9411764705876	2.3647216756374184e-12	1.2751093176986914e-13
1570.470588235293	2.555251387275836e-12	1.6474314983203482e-13
1679.9999999999982	2.706567316382066e-12	2.1307885635798903e-13
1745.8823529411754	2.386496667755195e-12	1.4441686642316067e-13
1945.882352941176	1.898873487513933e-12	1.158583288762339e-13
1978.8235294117624	1.7315555560727612e-12	1.1805348302409845e-13
2167.0588235294103	1.8862759641128936e-12	1.6358064354710618e-13
2282.3529411764675	1.5512008338030808e-12	1.0600235991289781e-13
2458.8235294117626	1.428374304684224e-12	9.777879106883136e-14
2584.7058823529383	1.303271290523217e-12	1.0947927104907816e-13
3051.7647058823495	1.206298611372016e-12	1.5308258200400051e-13
3817.647058823531	1.0067471914440532e-12	9.763486735037031e-14
6016.627450980387	7.297189501391337e-13	3.9732875138211546e-14
6285.686274509799	6.038402014994032e-13	5.363798648250325e-14
6555.921568627446	7.040404703447776e-13	3.8360135631817563e-14
6836.980392156862	5.701170418161624e-13	5.077651692329972e-14
8597.019607843127	5.885828766616862e-13	3.2176137966440004e-14
8866.392156862747	5.280648042544083e-13	4.719692681125375e-14
9233.88235294116	5.238952037251858e-13	3.26490577383555e-14
9502.549019607828	6.046115278524581e-13	3.3035876140335176e-14
9771.215686274507	5.381617447234813e-13	2.9468830142472516e-14
10048.745098039206	4.844516305550106e-13	4.170059517585383e-14
10724.156862745085	5.009528159489919e-13	3.5179144913512267e-14
10855.843137254895	4.920599544561539e-13	2.698939191663451e-14
11194.66666666665	4.4020444276890096e-13	3.967275738123833e-14
11821.372549019601	3.7950964736622574e-13	3.611018673383567e-14
11953.92156862745	3.8636877459745354e-13	3.0334078326703146e-14
12086.078431372545	4.040631273120966e-13	3.171017759414096e-14
12367.999999999984	2.9160194652721413e-13	2.954430373808513e-14
