Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           73.7            -9.0            -9.0    -9.000    15.000 VJ   14.540   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          156.7            -9.0            -9.0    -9.000    45.000 VJ   15.160   0.0300  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
          324.7            -9.0            -9.0    -9.000    60.000 VJ   15.660   0.0200  -9.0000  -9.0000  -9.0000 KAIT butler06 0 Landolt  0.000  0.000 0 nnn
        15192.4            -9.0            -9.0    -9.000   300.000 VJ   19.520   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        16567.6            -9.0            -9.0    -9.000   300.000 VJ   19.560   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        21772.4            -9.0            -9.0    -9.000   300.000 VJ   19.760   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        23396.4            -9.0            -9.0    -9.000   300.000 VJ   19.890   0.0600  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        24081.5            -9.0            -9.0    -9.000   300.000 VJ   19.730   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        24766.6            -9.0            -9.0    -9.000   300.000 VJ   19.860   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        27196.6            -9.0            -9.0    -9.000   300.000 VJ   19.940   0.0700  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        27532.4            -9.0            -9.0    -9.000   300.000 VJ   19.960   0.0500  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        29994.5            -9.0            -9.0    -9.000   300.000 VJ   20.250   0.1000  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        30332.5            -9.0            -9.0    -9.000   300.000 VJ   20.230   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
        30669.5            -9.0            -9.0    -9.000   300.000 VJ   20.180   0.0800  -9.0000  -9.0000  -9.0000 Lulin butler06 0 Landolt  0.000  0.000 0 nnn
