time_sec	flux	flux_err	band	source
880953.0	2.533505970583017e-13	1.2362346031402474e-14	g	manual
880953.0	2.832975152071481e-13	2.3486511632440207e-14	r	manual
880953.0	1.9317559143687224e-13	1.4370209431346126e-14	i	manual
881817.0	2.957930959101732e-13	1.389372222351913e-14	V	manual
881817.0	2.533505970583017e-13	1.2362346031402474e-14	g	manual
881817.0	2.832975152071481e-13	2.3486511632440207e-14	r	manual
881817.0	1.9496302317723395e-13	1.4503175342112482e-14	i	manual
1054617.0	1.7814163026615514e-13	3.467194133718625e-14	B	manual
1054617.0	2.6000879162815963e-13	1.4568422199528335e-14	V	manual
1054617.0	2.5867471516016256e-13	1.4294893033494508e-14	R	manual
1054617.0	1.806012375528036e-13	2.008778714674753e-14	I	manual
1079674.0	1.7012393616595014e-13	4.01142551318971e-15	B	manual
1079674.0	2.4830646830528456e-13	3.2408875781940814e-15	V	manual
1079674.0	2.3591414409337075e-13	6.518548696990137e-15	R	manual
1079674.0	1.724728428892237e-13	2.6762111514147526e-15	I	manual
1259386.0	1.2905220295118582e-13	3.0429774382056417e-15	B	manual
1259386.0	1.7988213475956834e-13	5.241324554333268e-15	V	manual
1259386.0	2.1318369215362194e-13	5.8904830994683366e-15	R	manual
1259386.0	1.6623433176357063e-13	6.466545093347513e-15	I	manual
1314682.0	1.654875866034375e-13	1.4180286585286417e-14	B	manual
1314682.0	1.749798471944445e-13	1.619727533415366e-14	V	manual
1314682.0	1.818536122586403e-13	5.818480238348168e-15	g	manual
1314682.0	2.5837040463151473e-13	7.14755020332238e-15	r	manual
1314682.0	1.9317559143687224e-13	4.070257497171426e-15	i	manual
1315546.0	1.654875866034375e-13	1.4180286585286417e-14	B	manual
1315546.0	1.749798471944445e-13	1.619727533415366e-14	V	manual
1315546.0	1.818536122586403e-13	5.818480238348168e-15	g	manual
1315546.0	2.5837040463151473e-13	7.14755020332238e-15	r	manual
1315546.0	1.9317559143687224e-13	4.070257497171426e-15	i	manual
1399354.0	1.2553517214306784e-13	7.45329337153326e-15	B	manual
1399354.0	2.046388247346528e-13	5.962673826865872e-15	V	manual
1399354.0	1.643319210120195e-13	6.609164732991425e-15	g	manual
1399354.0	2.292148578015291e-13	1.4781265967449968e-14	r	manual
1399354.0	1.9317559143687224e-13	9.11287930052266e-15	i	manual
1404538.0	1.2324389702811623e-13	3.5086233324653765e-15	B	manual
1404538.0	2.1826697671509946e-13	2.848813155750112e-15	V	manual
1404538.0	2.2529625854676244e-13	2.0750552257484297e-15	R	manual
1404538.0	1.708916023611141e-13	2.6516755000999887e-15	I	manual
1484026.0	1.5693576621313914e-13	1.183734388637505e-14	g	manual
1484026.0	2.515606830958104e-13	1.8538785621930324e-14	r	manual
1484026.0	2.259187365453258e-13	1.2696808173611864e-14	i	manual
1579066.0	9.699859026159536e-14	2.7614472214428657e-15	B	manual
1579066.0	1.8835971859108364e-13	2.45846464000867e-15	V	manual
1579066.0	2.0929265125722383e-13	1.92765655543234e-15	R	manual
1579066.0	1.6170398471943274e-13	1.4894856209332775e-13	I	manual
1855546.0	6.710662887844758e-14	3.9842649965513696e-15	B	manual
1855546.0	1.5523442342403533e-13	3.1996557152198244e-15	V	manual
1855546.0	1.962248381475609e-13	1.8072975487749724e-15	R	manual
1855546.0	1.6170398471943274e-13	2.509113898077838e-15	I	manual
2193370.0	1.3151885914315159e-13	3.832137230894364e-15	V	manual
2193370.0	1.5730914823469772e-13	2.8977415977344437e-15	R	manual
2193370.0	1.4214144362965864e-13	3.1632760270887746e-15	I	manual
2436154.0	1.3435157603113203e-13	6.1897754905334035e-15	r	manual
2436154.0	1.4789457734214497e-13	3.116175329089555e-15	i	manual
2516506.0	1.3684935831680936e-13	5.045098970539184e-15	r	manual
2516506.0	1.399433450456247e-13	2.9486408977158102e-15	i	manual
2614138.0	4.6426444212073125e-14	1.0947091102884061e-15	B	manual
2614138.0	8.932808688769652e-14	1.1659071515698249e-15	V	manual
2614138.0	1.2154972469889277e-13	1.1195143365968023e-15	R	manual
2614138.0	1.1714418141817364e-13	1.817692335691517e-15	I	manual
2689306.0	1.1701533097633244e-13	4.529308765842857e-15	r	manual
2689306.0	1.2645973010141758e-13	2.664537795416954e-15	i	manual
3205114.0	1.148795604878168e-13	7.408181799735185e-15	r	manual
3205114.0	1.2076810467712525e-13	3.5582701955636436e-15	i	manual
3234490.0	3.897314223241042e-14	1.1095241182200793e-15	B	manual
3234490.0	6.776228353326489e-14	1.3967003774111813e-15	V	manual
3234490.0	9.13595558452978e-14	8.414526055677588e-16	R	manual
3234490.0	9.219783477245235e-14	1.430607099767058e-15	I	manual
3294970.0	9.467662443395158e-14	2.6191309611790803e-15	r	manual
3294970.0	1.0231804903626188e-13	3.014664056600946e-15	i	manual
8143738.0	2.5279322035514423e-14	8.882480736638628e-16	B	manual
8143738.0	4.883756244523366e-14	4.498105730582433e-16	R	manual
24801.0	1.4312711986900804e-12	6.983946368563414e-14	g	manual
24801.0	1.0870330921494187e-12	5.00812196622545e-14	r	manual
24801.0	9.9529598142299e-13	4.695216450245442e-14	i	manual
24801.0	9.393753285017182e-13	4.715352070528324e-14	z	manual
24801.0	3.844164872922371e-13	2.2633173605198414e-14	J	manual
24801.0	2.150923704738545e-13	1.797889353666811e-14	H	manual
24801.0	1.0895378489939547e-13	1.1075617705833475e-14	K	manual
6948.0	2.071298856216837e-12	3.825701830494063e-14	r	manual
6948.0	3.1765248017411407e-12	6.69301633455229e-14	i	manual
653.0	4.42932862729067e-12	8.169400617213876e-13	v	manual
324.0	1.2548644035731768e-11	1.2299423025412291e-12	u	manual
44962.0	1.9888260506849038e-12	1.9493271824175425e-13	u	manual
702.0	3.664980301947251e-18	3.853085826154061e-19	w1	manual
677.0	8.775134731241385e-18	1.700456579774321e-18	m2	manual
629.0	5.5630295493617515e-18	6.288566437215856e-19	w2	manual
63947.0	6.913881506332599e-13	7.092950817571504e-14	g	manual
63947.0	7.70641291743676e-13	6.388786709950633e-14	Rc	manual
63947.0	5.53587116091038e-13	5.6518173277676555e-14	Ic	manual
588.832229018211	5.220095371431562e-12	5.522633530576343e-13	b	uvot
761.359479010105	5.633520513962177e-12	5.756911715495623e-13	b	uvot
1164.61288899183	4.963752365472857e-12	5.390353692792391e-13	b	uvot
1337.21238899231	3.892409968500192e-12	4.814606858772311e-13	b	uvot
5250.78422999382	2.4916697369198336e-12	1.4595051273593175e-13	b	uvot
6949.76534003019	2.1979401653451704e-12	1.3543904127994623e-13	b	uvot
46023.8650900126	7.636398661877845e-13	6.76955340912967e-14	b	uvot
46327.2814100385	8.143444326303321e-13	6.945635969286512e-14	b	uvot
46522.6192600131	8.232749828258996e-13	1.244884869108413e-13	b	uvot
448.502590000629	5.882878996067362e-12	2.9293126442345313e-13	u	uvot
736.463199019432	4.579136235315354e-12	5.06631220754422e-13	u	uvot
1139.84908902645	5.1636058555581404e-12	5.434350120165011e-13	u	uvot
1312.31557899714	4.7581619716519294e-12	5.218662495181245e-13	u	uvot
5045.48368000984	3.3920787275378894e-12	1.9284922690749774e-13	u	uvot
6744.67441999912	2.677410395825445e-12	1.6120654420251854e-13	u	uvot
27802.3703500032	1.2403589220198988e-12	8.431417770130841e-14	u	uvot
28105.8087100387	1.1874186692517222e-12	8.187516829184587e-14	u	uvot
28351.7876400352	1.3200251238830951e-12	1.0253492024033427e-13	u	uvot
45111.459190011	1.004440221224668e-12	7.342425900728234e-14	u	uvot
45415.0796200037	9.055702611941714e-13	6.916803930886134e-14	u	uvot
45718.5400699973	8.698192881479947e-13	6.748806477381297e-14	u	uvot
662.962208986282	4.640370966113464e-12	7.710766943349076e-13	v	uvot
835.246749043465	3.7262815544848475e-12	6.996012276329698e-13	v	uvot
1066.5851290226	3.703397803009652e-12	6.990836959583293e-13	v	uvot
1238.75365900993	3.524595983049328e-12	6.833296327428299e-13	v	uvot
1411.1715490222	2.872114914951042e-12	6.532474226973703e-13	v	uvot
5866.08455002308	2.208522140666873e-12	1.8822507393009232e-13	v	uvot
11893.1413500309	1.4796578475501166e-12	1.3196891090501495e-13	v	uvot
12196.6900200248	1.219298145233543e-12	1.22059176325576e-13	v	uvot
12500.4814100266	1.559462829740902e-12	1.349873642179487e-13	v	uvot
33943.298420012	1.2371032886950944e-12	1.2315190695704664e-13	v	uvot
34246.896780014	8.699547471885194e-13	1.087190024289484e-13	v	uvot
34551.5156700015	8.694684974850853e-13	1.0755597895056743e-13	v	uvot
