Time (s)     Err_Time (s)     Flux (erg/cm^2/s/A)    Err_Flux (Jy)
           8397.0000               0.0010    6.5718903661010437e+46    4.6848604731004657e+45
           8906.0000               0.0010    6.5844986024986801e+46    2.4258190021468485e+45
           9157.2000               0.0010    3.7058130479538894e+46    6.1595219955125244e+45
           9414.0000               0.0010    6.8998160116623511e+46    7.4354863967465123e+45
          10277.0000               0.0010    5.6162328936860328e+46    8.4536764057921183e+45
          10332.0000               0.0010    6.4704354609622245e+46    1.2363584834570099e+46
          10440.0000               0.0010    5.6822810292801406e+46    2.0934297550212110e+45
          10700.0000               0.0010    5.5892290646112726e+46    4.0012936874578325e+45
          10921.3000               0.0010    5.3450221400919938e+46    8.0591889257624677e+45
          10950.0000               0.0010    6.2200332956104012e+46    6.3159351792642795e+45
          11905.5000               0.0010    5.2402439875056790e+46    7.9066001205809750e+45
          12350.0000               0.0010    6.0606989113930634e+46    2.2328440589187534e+45
          12580.0000               0.0010    5.0807837199583798e+46    1.2151514319988280e+46
          13226.7000               0.0010    4.9871899301381839e+46    7.5376344846225024e+45
          13570.0000               0.0010    5.4508308924248627e+46    5.7395176338665773e+45
          14188.0000               0.0010    4.3849829312828089e+46    6.6568975751612587e+45
          14650.0000               0.0010    5.0877142131891846e+46    1.8743832387121234e+45
          14910.0000               0.0010    5.2480541605242193e+46    3.7632572507433984e+45
          15058.2000               0.0010    4.0914222889159165e+46    6.2260671442337603e+45
          15180.0000               0.0010    4.5140119804370217e+46    4.8005227715613119e+45
          16113.8000               0.0010    4.8894263411798660e+46    7.3949175089812860e+45
          16260.0000               0.0010    4.9036866198838937e+46    1.8065849658732586e+45
          16660.0000               0.0010    4.1198927145928352e+46    9.4954049018529273e+45
          16800.0000               0.0010    4.3881100139588217e+46    4.8355830068704787e+45
          17134.7000               0.0010    4.9871899301381839e+46    7.5376344846225024e+45
          17895.9000               0.0010    5.3981967394068078e+46    8.1365874204424659e+45
          17900.0000               0.0010    4.8141842509641870e+46    1.7736110736500619e+45
          18280.0000               0.0010    4.2669849102107586e+46    4.0121825433513653e+45
          18450.0000               0.0010    4.3469306053161362e+46    4.6319812880914734e+45
          19660.0000               0.0010    4.2709324936812315e+46    1.9668371552480013e+45
          22104.0000               0.0010    2.9403559278472747e+46    5.8868411249637724e+45
          28240.0000               0.0010    2.6843398829288512e+46    6.5116301282828458e+45
          39810.0000               0.0010    1.7174033319052940e+46    4.3216963528867711e+45
          42969.3000               0.0010    2.4128076620768309e+46    3.1111892643422144e+45
          48744.3000               0.0010    1.7804209722707391e+46    3.7716052353808587e+45
          52140.0000               0.0010    2.0796981350552024e+46    5.1070801910040725e+45
          54855.4000               0.0010    1.3137801608989327e+46    1.2100362804173040e+45
          55632.1000               0.0010    1.3884258784388572e+46    1.7903025405745462e+45
          56525.5000               0.0010    1.6539512357415997e+46    1.8280145134044188e+45
          57091.4000               0.0010    1.2898009701889539e+46    1.4255407547437925e+45
          57750.6000               0.0010    1.4538603751636493e+46    1.7407714082293874e+45
          64980.0000               0.0010    1.2662594490406124e+46    1.1662680860639352e+44
          70740.0000               0.0010    1.3083763924291421e+46    2.8505084297114781e+45
          77400.0000               0.0010    2.4456116999791609e+46    3.5763995250407985e+45
          78120.0000               0.0010    8.2893923586317304e+45    2.3667919462305662e+45
          79752.8000               0.0010    8.9087238473708643e+45    1.3264205593037015e+45
          82156.5000               0.0010    1.3935902518186358e+46    4.2257870592030266e+45
         102600.0000               0.0010    8.4122834266866071e+45    1.8510933321056942e+45
         120900.0000               0.0010    7.6307617814774831e+45    2.2401788416055401e+45
         132500.0000               0.0010    6.5952656773611673e+45    2.0572065246146031e+45
         137028.7000               0.0010    5.3767852823172109e+45    1.7332708393983312e+45
         149112.0000               0.0010    5.5274229040244747e+45    2.5454723895749688e+44
         149580.0000               0.0010    5.9448033669113546e+45    7.7041006089205664e+44
         175300.0000               0.0010    4.9036864516325656e+45    4.9681084856897364e+44
         175800.0000               0.0010    5.2096373607227952e+45    8.3055814656004736e+44
         177373.1000               0.0010    7.3085949854570854e+45    1.1794238089817715e+45
         197784.0000               0.0010    3.9040438909109024e+45    9.4436937411156862e+44
         199116.0000               0.0010    3.0889685743759072e+45    6.3962214070069649e+44
         220944.7000               0.0010    3.2398334896680031e+45    1.1339188618012092e+45
         231948.0000               0.0010    3.0656508420368157e+45    8.4707065588923303e+43
         232308.0000               0.0010    3.2821066601844494e+45    4.0813968743734098e+44
         264700.0000               0.0010    3.4555938368316065e+45    3.1827196340760889e+44
         265700.0000               0.0010    3.2207920851402738e+45    5.2003148526411949e+44
         315792.0000               0.0010    2.3687688772212981e+45    8.7268672999291330e+43
         316152.0000               0.0010    2.2297567531257281e+45    3.2295684399878119e+44
         328752.0000               0.0010    1.1772369470721814e+45    3.5667813792263089e+44
         353500.0000               0.0010    2.5498972982574150e+45    2.5833964977292612e+44
         355000.0000               0.0010    2.9034709798758840e+45    4.5137155134746124e+44
         394685.6000               0.0010    2.7959067937809098e+45    3.6051755544514846e+44
         442700.0000               0.0010    2.2830881928696924e+45    2.7336425949199576e+44
         447000.0000               0.0010    1.9356760964003892e+45    3.5681571012904901e+44
         477803.2000               0.0010    2.5033564267892924e+45    4.6113530853719377e+44
         512100.0000               0.0010    1.5582871364069451e+45    2.3721815455392943e+44
         513000.0000               0.0010    1.8472372884824049e+45    1.3610947731614265e+44
         525200.0000               0.0010    1.7318994977940240e+45    1.9141661188733632e+44
         528800.0000               0.0010    1.6803799311095204e+45    2.9871931475812390e+44
         612000.0000               0.0010    1.4865266013429615e+45    2.5478180093451087e+44
         612100.0000               0.0010    1.4945921102026320e+45    1.6518842938226722e+44
         663300.0000               0.0010    1.0927547005359544e+45    1.0064643024753146e+44
        3180000.0000               0.0010    9.0356097873370240e+43    1.4522625598901304e+43
        3184000.0000               0.0010    1.0575046073486698e+44    3.8998145892329956e+43
