Time	Mag	MagErr	Filter	Source
128	20.5	0.5	White	9668
664.2	19.6	0.2	r'	9670
234.6	19.92	0.03	R	9671
424.2	20.4	0.1	R	9675
46440	20.98	0.05	R	9677
128	20.37	0.15	white_FC	9678
4152	21.3	0	white	9678
14338	21	0	v	9678
3947.5	20.3	0	B	9678
8380.5	21.2	0	U	9678
14165.5	21.2	0	w1	9678
8281	21	0	m2	9678
13161.5	21.4	0	w2	9678
499	17.8	0		9681
591.52	18.5	0		9681
3591.5	20	0		9681
179632.1	20.23	0.21	R	9684
220262.17	20.27	0.16	R	9684
120619.21	20.06	0.14	R	9684
121329.8	20.48	0.17	R	9684
122053.78	20.4	0.16	R	9684
122417.97	20.39	0.2	R	9684
122783.3	20.24	0.14	R	9684
123497.36	20.47	0.18	R	9684
124291.82	20.71	0.23	R	9684
721440	23.6	0.3	R	9720
12240	17.5	0	U	9927
13680	19.8	0.4	I	9927
13680	20.31	0.2	R	9927
14400	20.8	0	B	9927
