Time	Mag	MagErr	Filter	Source
239	19.6	0	White	8524
225.0	21.32	0	white	8527
929.0	21.29	0	white	8527
5826.0	21.50	0	white	8527
6237.0	19.79	0	v	8527
5621.5	20.82	0	b	8527
5415.5	20.49	0	u	8527
5210.5	20.26	0	uvw1	8527
5005.0	19.88	0	uvm2	8527
6032.5	20.24	0	uvw2	8527
34704	23.3	0.2	g'	8529
34704	23.0	0.2	r'	8529
34704	22.5	0.2	i'	8529
34704	22.0	0.2	z'	8529
34704	21.6	0.2	J	8529
34704	21.2	0.2	H	8529
34704	20.6	0.2	K	8529
4600	16.7	0	0	8535
6722	17.6	0	0	8535
7056	20.9	0.5	0	8675		
