Time	Mag	MagErr	Filter	Source
257			19.2	0	U	8753
256			20.6	0.3	u	8755
700.8			19.1    0 	Unfiltered		8754
4135.0			20.45	0.35	white	8757
597.0			18.3	0.48	v	8757
398.0			18.92	0.36	b	8757
257.0			20.28	0.38	u	8757
521.0			19.04	0.52	u	8757
3170.5			21.23	0	uvw1	8757
3055.5			20.95	0	uvm2	8757
3494.5			21.44	0	uvw2	8757
21564			21.32	0.02		g'	8760
111564			23.67	0.08		g'	8760
21564			20.96	0.01		r'	8760
111564			23.07	0.06		r'	8760
21564			20.74	0.02		i'	8760
111564			22.79	0.09		i'	8760
21564			20.66	0.03		z'	8760
111564			22.84	0.17		z'	8760
