16926	19.3	0	Clear	29931
7920	19.1	0	Clear	29932
293	19.75	0.19	white_swift	29933
1522.5	20.08	0.31	white_swift	29933
556.5	18.26	0	v_swift	29933
655	19.29	0	b_swift	29933
1498	19.17	0.25	b_swift	29933
630	18.89	0	u_swift	29933
606	18.49	0	uvw1_swift	29933
408.5	17.24	0	uvm2_swift	29933
781.5	18.6	0	uvw2_swift	29933
8706.85	21	0.6	g	29934
3967	15.9	0	g'	29936
3967	16.2	0	Rc	29936
3967	15.9	0	Ic	29936
10027	18.3	0	g'	29936
10027	18.7	0	Rc	29936
10027	18.3	0	Ic	29936
33480	20.95	0.05	r	29937
38035	21.336	0.043	r'	29944
59760	21.886	0.043	r	29946
59760	21.726	0.035	i	29946
17910	20.29	0.18	R	30027
