816	0.001	1.686173E-12	2.0189297E-13
845	0.001	1.738170E-12	8.9522308E-14
981	0.001	1.640220E-12	2.1149781E-13
1074	0.001	1.441790E-12	1.1951443E-13
1096	0.001	1.536981E-12	1.3785929E-13
1229	0.001	1.367394E-12	1.2653211E-13
1391	0.001	1.455131E-12	1.6082705E-13
1396	0.001	1.456024E-12	6.6286914E-14
1468	0.001	1.468595E-12	1.0821011E-13
1547	0.001	1.442514E-12	8.4907375E-14
1853	0.001	1.389640E-12	1.5358864E-13
1862	0.001	1.314929E-12	1.0899846E-13
1981	0.001	1.307269E-12	1.2127709E-13
2112	0.001	1.261077E-12	1.1723012E-13
2245	0.001	1.261077E-12	1.1723012E-13
2415	0.001	1.351387E-12	7.0128458E-14
2547	0.001	1.376819E-12	7.1408317E-14
2679	0.001	1.351387E-12	6.1701226E-14
2886	0.001	1.629933E-12	2.2964746E-13
2994	0.001	1.675562E-12	2.2707548E-13
11237.2	0.001	1.625183E-12	5.9873940E-14
11266.6	0.001	1.765640E-12	2.6019433E-14
11508.5	0.001	1.632684E-12	2.4060122E-14
11741.8	0.001	1.653873E-12	2.2849100E-14
11848		0.001	1.537808E-12	7.0818683E-14
11983.7	0.001	1.640220E-12	2.2660480E-14
12458.9	0.001	1.554899E-12	2.1481723E-14
12458.9	0.001	1.537808E-12	8.4982420E-14
12700.8	0.001	1.540643E-12	2.2703762E-14
12942.7	0.001	1.500038E-12	2.2105372E-14
13069.7	0.001	1.376899E-12	1.0145369E-13
13417.9	0.001	1.494521E-12	2.3400588E-14
13659.8	0.001	1.486285E-12	2.0533789E-14
13681.4	0.001	1.523709E-12	1.1227106E-13
13927.7	0.001	1.469949E-12	2.1661964E-14
14221.4	0.001	1.457814E-12	2.1483143E-14
14293.2	0.001	1.523709E-12	7.0169414E-14
14523.8	0.001	1.429888E-12	2.1071615E-14
14817.6	0.001	1.420699E-12	1.9627686E-14
14904		0.001	1.428572E-12	5.2630541E-14
15120		0.001	1.394769E-12	2.0554070E-14
15422.4	0.001	1.383255E-12	2.0384395E-14
15514.8	0.001	1.376899E-12	6.3408554E-14
15716.2	0.001	1.363020E-12	2.0086202E-14
16018.6	0.001	1.335679E-12	1.9683296E-14
16125.7	0.001	1.232827E-12	5.6773785E-14
16321		0.001	1.320998E-12	1.9466946E-14
16614.7	0.001	1.304074E-12	1.9217541E-14
16737.4	0.001	1.232827E-12	5.6773785E-14
16917.1	0.001	1.267366E-12	1.8676600E-14
17210.9	0.001	1.238518E-12	1.8251469E-14
17513.3	0.001	1.226033E-12	1.8067490E-14
17815.7	0.001	1.212557E-12	1.7868900E-14
18109.4	0.001	1.189329E-12	1.7526606E-14
18360	0.001	9.525815E-13	3.5094401E-14
18411.8	0.001	1.169774E-12	1.7238435E-14
18705.6	0.001	1.134755E-12	1.6722370E-14
18822.2	0.001	1.145255E-12	6.3289125E-14
19008	0.001	1.105865E-12	1.6296631E-14
19310.4	0.001	1.089688E-12	1.6058236E-14
19604.2	0.001	1.059015E-12	1.5606224E-14
19906.6	0.001	1.047375E-12	1.5434687E-14
20209	0.001	1.023534E-12	1.5083351E-14
20502.7	0.001	1.017893E-12	1.5000227E-14
20805.1	0.001	9.956396E-13	1.4672287E-14
21098.9	0.001	9.856033E-13	1.4524387E-14
21391.8	0.001	9.702913E-13	5.3620282E-14
21401.3	0.001	9.685056E-13	1.4272427E-14
21703.7	0.001	9.464597E-13	1.3947547E-14
21997.4	0.001	9.240642E-13	1.3617514E-14
22002.6	0.001	9.792693E-13	5.4116424E-14
