76	15	0	Unfiltered	26032
756	14.9	0	P	26033
921	17.3	0	P	26033
1107	17.4	0	P-	26033
1107	17.8	0	P	26033
1311	17.7	0	P-	26033
1311	18	0	P	26033
1515	17.8	0	P-	26033
1515	18.1	0	P	26033
1720	17.7	0	P-	26033
1720	18	0	P	26033
1924	17.9	0	P-	26033
1924	18.1	0	P	26033
2135	18	0	P-	26033
2135	18.2	0	P	26033
2348	18.2	0	P	26033
2348	18	0	P-	26033
2553	17.9	0	P-	26033
2553	18.1	0	P	26033
1198.97	18.37	0.03	R	26036
16332	18.66	0.01	i	26039
37080	19.14	0.01	r'	26042
37080	18.73	0.01	i'	26042
129	18.1	0	P-	26044
129	18.3	0	P	26044
344	18.3	0	P-	26044
548	18.3	0	P-	26044
548	18.4	0	P	26044
753	18.3	0	P	26044
753	18.3	0	P-	26044
958	18.2	0	P-	26044
958	18.6	0	P	26044
1162	18.7	0	P	26044
1162	18.3	0	P-	26044
1366	18.3	0	P-	26044
1366	18.5	0	P	26044
1576	18.3	0	P-	26044
1576	18.8	0	P	26044
1781	18.3	0	P-	26044
1781	18.7	0	P	26044
1985	18.3	0	P-	26044
1985	18.7	0	P	26044
2190	18.7	0	P	26044
2190	18.3	0	P-	26044
2395	18.5	0	P-	26044
2395	18.7	0	P	26044
2599	18.4	0	P-	26044
2599	18.9	0	P	26044
4641	19.55	0.3	b_swift	26053
5461	19.2	0	uvm2_swift	26053
4436	19.43	0	u_swift	26053
5256	18.75	0	v_swift	26053
4231	19.13	0	uvw1_swift	26053
5051.5	19.28	0	uvw2_swift	26053
4846	19.66	0.2	white_swift	26053
28325	20.27	0.18	white_swift	26053
1290	18.96	0.1	r	26059
4890	19.19	0.1	r	26059
