Time	Mag	MagErr	Band	Telescope	Source
20541.6	18.76	0.14	J	none	7515
21619.0	18.85	0.13	J	none	7515
22832.9	19.42	0.26	J	none	7515
212.5	20.6	0.0	white	none	7518
3034.0	21.5	0.0	white	none	7518
391.0	19.3	0.0	v	none	7518
3283.0	19.6	0.0	v	none	7518
5600.5	20.6	0.0	b	none	7518
13171.0	20.9	0.0	u	none	7518
12950.0	21.8	0.0	uvw1	none	7518
6965.5	21.1	0.0	uvm2	none	7518
6011.5	20.1	0.0	uvw2	none	7518
20520.0	20.4	0.0	J	none	7520
20520.0	19.4	0.0	H	none	7520
20520.0	19.0	0.0	K	none	7520
20520.0	18.6	0.06	J	none	7520
36000.0	18.62	0.03	J	none	7524
49525.0	17.2	0.0	g'	none	7522
49525.0	16.4	0.0	Rc	none	7522
49525.0	17.0	0.0	Ic	none	7522
189409.0	19.0	0.1	I	none	7529
118963.0	20.6	0.0	R	none	7563
