Time	Mag	MagErr	Band	Telescope	Source
169.0	19.2	0.0	White	none	9793.0
420.0	21.62	0.04	g'	none	9794.0
420.0	21.21	0.04	r'	none	9794.0
420.0	21.1	0.0	J	none	9794.0
420.0	19.2	0.0	H	none	9794.0
4200.0	21.5	0.0	R	none	9809.0
37004.0	16.2	0.0	9800	none	
39349.0	17.3	0.0	9800	none	
452.5	20.16	0.0	u	none	9802.0
244.5	20.7	0.0	wh	none	9802.0
4236.0	21.05	0.35	u	none	9802.0
4462.0	21.3	0.0	b	none	9802.0
4093.0	20.18	0.0	v	none	9802.0
4323.5	20.66	0.0	w1	none	9802.0
4208.0	20.5	0.0	m2	none	9802.0
4323.5	20.81	0.0	w2	none	9802.0
3643.5	21.54	0.27	wh	none	9802.0
7788.0	21.3	0.0	R	none	9806.0
7866.0	21.0	0.0	I	none	9806.0
11105.0	20.32	0.0	u	none	9807.0
8709.0	20.3	0.0	w2	none	9807.0
917.0	19.8	0.0	I	none	9808.0
2063.5	19.8	0.0	I	none	9808.0
3032.5	20.0	0.0	I	none	9808.0
7574.5	20.3	0.0	I	none	9808.0
68679.0	22.1	0.08	R	none	9818.0
4524.0	18.5	0.0	I	none	9903.0
5184.0	19.2	0.0	R	none	9903.0
5796.0	17.8	0.0	I	none	9903.0
6318.0	16.9	0.0	R	none	9903.0
16920.0	20.1	0.0	I	none	9903.0
18720.0	20.8	0.0	R	none	9903.0
89640.0	20.0	0.0	R	none	9903.0
