Time_aftertrigger(s)	Mag	MagErr	Band	Telescope	Source
128.0	19.6	0.0	White	none	10667
22680.0	22.5	0.0	R(Vega)	none	10671
25956.0	21.9	0.0	z(AB)	none	10671
32400.0	23.2	0.0	z	none	10672
42516.0	19.3	0.0	J	none	10675
42516.0	18.4	0.0	H	none	10675
42516.0	17.0	0.0	Ks	none	10675
33120.0	23.03	0.0	g'	none	10676
33120.0	23.37	0.0	r'	none	10676
33120.0	22.96	0.0	i'	none	10676
33120.0	23.04	0.0	z'	none	10676
33120.0	21.77	0.0	J	none	10676
33120.0	21.21	0.0	H	none	10676
33120.0	20.29	0.0	K	none	10676
50400.0	19.9	0.0	K(Vega)	none	10682
50400.0	22.1	0.0	J(Vega)	none	10682
7776.0	20.6	0.0	z'(AB)	none	10677
455.328	18.4	0.0	g'	none	10679
455.328	18.5	0.0	Rc	none	10679
455.328	17.7	0.0	Ic	none	10679
3763.58	19.6	0.0	g'	none	10679
3763.58	20.0	0.0	Rc	none	10679
3763.58	19.4	0.0	Ic	none	10679
26460.0	19.3	0.0	Rc	none	10681
40554.0	21.5	0.0	B	none	10687
40590.0	21.8	0.0	I	none	10687
45846.0	21.7	0.0	R	none	10687
203.0	20.8(FC)	0.0	white	none	10688
412.5	20.0(FC)	0.0	u	none	10688
1087.0	21.2	0.0	white	none	10688
1274.0	19.2	0.0	v	none	10688
1285.5	20.1	0.0	b	none	10688
1145.5	20.1	0.0	u	none	10688
1323.5	19.7	0.0	w1	none	10688
1298.5	19.1	0.0	m2	none	10688
3089.0	20.0	0.0	w2	none	10688
61200.0	20.9	0.0	H(Vega)	none	10690
7620.48	20.1	0.3	R	none	10693
