Time	Mag	MagErr	Band	Telescope	Source
218.0	19.6	0.0	White_swift	none	11603
163.6	16.4	0.0	R	none	11604
208.7	16.4	0.0	R	none	11604
253.9	15.9	0.0	R	none	11604
299.0	15.9	0.0	R	none	11604
344.2	16.9	0.0	R	none	11604
4392.0	22.2	0.0	R	none	11605
219.0	20.98	0.29	wh(FC)_swift	none	11612
427.0	20.32	0.35	u(FC)_swift	none	11612
3467.0	21.89	0.0	wh_swift	none	11612
3697.5	20.09	0.0	v_swift	none	11612
3325.0	20.95	0.0	u_swift	none	11612
3353.0	21.32	0.0	b_swift	none	11612
3210.0	20.34	0.0	uvw1_swift	none	11612
3766.0	20.43	0.0	uvm2_swift	none	11612
3583.0	20.88	0.0	uvw2_swift	none	11612
126.15	18.0	0.0	R	none	11613
276.45	18.7	0.0	R	none	11613
15732.0	21.8	0.4	J	none	11615
54525.3	20.6	0.0	g'	none	11618
54525.3	20.3	0.0	Rc	none	11618
54525.3	19.8	0.0	Ic	none	11618
