Time	Mag	MagErr	Band	Telescope	Source
261	19.2	0.0	U	none	12559
7356	22.2	0.0	R	none	12560
262.0	20.4	0.0	u(FC)_swift	none	12569
842.0	19.3	0.0	v_swift	none	12569
791.5	20.0	0.0	b_swift	none	12569
726.0	20.7	0.0	u_swift	none	12569
891.5	20.4	0.0	w1_swift	none	12569
792.5	19.5	0.0	m2_swift	none	12569
818.0	21.5	0.0	w2_swift	none	12569
16234.6	20.6	0.0	R	none	12576
216000	25.5	0.0	r'	none	12577
7956	22.9	0.3	z	none	12625
25920	24.1	0.0	R	none	arXiv1205.6774
29548.8	24.9	0.0	r	none	arXiv1205.6774
7171.2	0.0	0.0	R	none	arXiv1205.6774
8985.6	0.0	0.0	z	none	arXiv1205.6774
25920.0	24.1	0.0	R	none	arXiv1205.6774
28425.6	0.0	0.0	g	none	arXiv1205.6774
29548.8	24.9	0.0	r	none	arXiv1205.6774
30585.6	0.0	0.0	i	none	arXiv1205.6774
30931.2	0.0	0.0	z	none	arXiv1205.6774
32054.4	0.0	0.0	R	none	arXiv1205.6774
129600.0	0.0	0.0	R	none	arXiv1205.6774
984960.0	0.0	0.0	R	none	arXiv1205.6774
1.01952e6	0.0	780.0	K'	none	arXiv1205.6774
1.24416e6	0.0	0.0	r	none	arXiv1205.6774
3.9312*10^6	0.0	0.0	K	none	arXiv1205.6774
3.6892800000000005e6	0.0	0.0	J	none	arXiv1205.6774
