56755.0	3.5991780735709365e-14	3.390141419796115e-15	g	manual
56755.0	3.4715427070651694e-14	3.1979223020404385e-15	r	manual
56755.0	3.3393647039118e-14	3.103901583587385e-15	i	manual
56755.0	3.348040573288607e-14	3.1902392044281903e-15	z	manual
56755.0	2.0855916934995658e-14	3.954070909570749e-15	J	manual
56755.0	1.1345611207353223e-14	3.220615558364425e-15	H	manual
1500.0	1.410369895174977e-12	1.7849150186653804e-13	u_swift	manual
1903.0	8.343207199816031e-13	2.1027788674670004e-13	u_swift	manual
4424.0	5.206219953584507e-13	5.275316187735637e-14	r	manual
4424.0	5.101100177773908e-13	3.812402068301147e-14	i	manual
