Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
           -9.0            -9.0         46785.6    -9.0000   358.0000 u   18.330   0.0600  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         51745.0    -9.0000   675.0000 u   18.500   0.0500  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         57447.4    -9.0000   704.5000 u   18.710   0.0500  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         63063.4    -9.0000   526.0000 u   18.840   0.0700  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         69655.7    -9.0000   459.4000 u   18.940   0.0800  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         74839.7    -9.0000   689.8000 u   18.800   0.0600  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         80619.8    -9.0000   691.7000 u   18.640   0.0500  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         86330.9    -9.0000   554.0000 u   18.650   0.0600  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0         92085.1    -9.0000   730.1000 u   18.670   0.0500  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        144305.3    -9.0000   663.2000 u   19.670   0.1000  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        149895.4    -9.0000   735.0000 u   19.740   0.0900  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        155675.5    -9.0000   737.0000 u   19.710   0.0900  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        161438.4    -9.0000   742.9000 u   19.780   0.1000  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        167132.2    -9.0000   577.3000 u   19.790   0.1100  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        168272.6    -9.0000   341.3000 u   19.730   0.1400  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        193043.5    -9.0000  1329.2000 u   20.130   0.0800  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        205882.6    -9.0000  1730.2000 u   20.010   0.0700  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        234999.4    -9.0000  2642.7000 u   20.110   0.0600  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        291997.4    -9.0000  3233.8000 u   20.580   0.0700  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        379676.2    -9.0000  3341.7000 u   20.900   0.0800  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        474465.6    -9.0000  4142.8000 u   21.360   0.1000  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        594267.8    -9.0000  8789.3000 u   21.590   0.0800  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        742063.7    -9.0000  4052.7000 u   22.090   0.1800  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        807399.4    -9.0000  4640.7000 u   22.070   0.1600  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        883500.5    -9.0000  4392.5000 u   22.840   0.2900  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0        974393.3    -9.0000  5096.2000 u   22.220   0.1700  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
           -9.0            -9.0       1051850.9    -9.0000  4573.2000 u   22.940   0.3300  -9.0000  -9.0000  -9.0000 UVOT cenko11 0 Vega  0.000  0.000 0 E(B-V)=0.024
