Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          172.4           177.4            -9.0    -9.000    -9.000 CR   14.580   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          186.8           191.8            -9.0    -9.000    -9.000 CR   14.620   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          200.6           205.6            -9.0    -9.000    -9.000 CR   14.640   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          214.4           219.4            -9.0    -9.000    -9.000 CR   14.760   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          228.2           233.2            -9.0    -9.000    -9.000 CR   14.810   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          242.2           247.2            -9.0    -9.000    -9.000 CR   14.990   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          255.9           260.9            -9.0    -9.000    -9.000 CR   15.030   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          269.9           274.9            -9.0    -9.000    -9.000 CR   15.130   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          284.2           289.2            -9.0    -9.000    -9.000 CR   15.030   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          298.6           303.6            -9.0    -9.000    -9.000 CR   15.180   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          312.3           332.3            -9.0    -9.000    -9.000 CR   15.230   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          341.3           361.3            -9.0    -9.000    -9.000 CR   15.370   0.0500  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          370.2           390.2            -9.0    -9.000    -9.000 CR   15.480   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          399.2           419.2            -9.0    -9.000    -9.000 CR   15.490   0.0700  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          428.0           448.0            -9.0    -9.000    -9.000 CR   15.570   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          457.2           477.2            -9.0    -9.000    -9.000 CR   15.540   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          486.0           506.0            -9.0    -9.000    -9.000 CR   15.670   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          514.9           534.9            -9.0    -9.000    -9.000 CR   15.680   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          543.8           563.8            -9.0    -9.000    -9.000 CR   15.820   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          573.0           593.0            -9.0    -9.000    -9.000 CR   15.760   0.1000  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          601.7           621.7            -9.0    -9.000    -9.000 CR   15.840   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
          630.6           650.6            -9.0    -9.000    -9.000 CR   15.850   0.0800  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3005.3          3198.6            -9.0    -9.000    -9.000 CR   17.050   0.0900  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3207.7          3400.8            -9.0    -9.000    -9.000 CR   16.980   0.0600  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
         3409.4          3851.5            -9.0    -9.000    -9.000 CR   17.120   0.0400  -9.0000  -9.0000  -9.0000 ROTSE rykoff09 0 NNN  0.000  0.000 0 nnn
