Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          662.0            -9.0            -9.0    15.000    -9.000 u   19.230   0.5100  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
         5272.0            -9.0            -9.0   200.000    -9.000 u   19.630   0.2200  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
        10733.0            -9.0            -9.0   906.000    -9.000 u   19.840   0.1400  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
        17423.0            -9.0            -9.0   602.000    -9.000 u   20.220   0.2300  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
        28072.0            -9.0            -9.0   906.000    -9.000 u   20.420   0.2200  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
        34762.0            -9.0            -9.0   603.000    -9.000 u   20.840   0.3100  -9.0000  -9.0000  -9.0000 UVOT troja07 0 NNN  0.070  0.000 0 E(B-V)=0.014
       235449.0            -9.0            -9.0 *********    -9.000 u   22.580 100.0000  -9.0000  -9.0000  -9.0000 UVOT troja07 1 NNN  0.070  0.000 0 E(B-V)=0.014
       495668.0            -9.0            -9.0 81911.000    -9.000 u   22.070 100.0000  -9.0000  -9.0000  -9.0000 UVOT troja07 1 NNN  0.070  0.000 0 E(B-V)=0.014
