time_sec	flux	flux_err	band	source
453734.0	1.9519764346551395e-14	3.5956734722500716e-15	R	manual
537923.0	1.9519764346551395e-14	5.393510208375106e-15	R	manual
103285.0	3.0936741631294406e-13	2.279503363392858e-14	R	manual
324209.0	4.825417440609635e-14	2.2231646422776694e-15	r	manual
324209.0	4.590014930177264e-14	1.3543989287350971e-15	i	manual
59009.0	1.0384482183171843e-12	5.073988997463499e-14	g'	manual
59009.0	9.539703780951554e-13	4.395129002753109e-14	r'	manual
59009.0	8.050337689200471e-13	3.7998777750162395e-14	i'	manual
59009.0	7.123137268880341e-13	3.58256652919566e-14	z'	manual
59009.0	3.486456973911176e-13	3.4623166277243215e-14	J	manual
59009.0	1.7912812014990606e-13	1.9111423852936454e-14	H	manual
59009.0	1.3051958653563556e-13	1.5169882361984413e-14	K	manual
91141.0	1.390710500665884e-11	4.0572301469608727e-13	v	manual
87405.0	2.9234608072923125e-10	1.2793078985978682e-11	u	manual
91756.0	2.7662872556564286e-11	1.2105286744820847e-12	u	manual
91551.0	4.05495141879043e-18	2.5615611486109745e-19	uvw1	manual
91346.0	8.635508006085577e-18	7.101282571541945e-19	uvm2	manual
90936.0	3.0124194829593687e-18	2.432870273657334e-19	uvw2	manual
41489.0	1.0244117951387673e-12	9.435181314295186e-14	R	manual
-11270.67	9.989296168983464e-11	3.682722600692267e-12	r	manual
-11270.67	1.051511672926423e-10	2.2220037985582737e-12	i	manual
-11270.67	1.1605699292134879e-10	4.877283226472207e-12	z	manual
4589.0	1.3629331986712414e-11	1.2553078664028373e-13	R	manual
39693.8	1.2316138676979218e-12	2.2687165856687802e-14	R	manual
128513.0	2.0819704939360373e-13	5.7526970680686834e-15	R	manual
357732.0	3.719414418625317e-14	7.879126739394267e-15	R	manual
21058.0	2.1300257100809946e-12	1.7995784866736836e-13	g'	manual
21058.0	2.3183618117207107e-12	1.0680361962677446e-13	Rc	manual
21058.0	1.8789609159815766e-12	1.0656574613448727e-13	Ic	manual
12243.0	2.512828217725862e-11	9.551797963956936e-13	V	manual
12842.0	2.2498978480305248e-11	8.55234334457541e-13	V	manual
13441.0	2.0331190063017202e-11	7.728320562417985e-13	V	manual
12697.0	9.25709179552064e-12	1.7052193258274646e-13	R	manual
13992.0	7.353169384616546e-12	1.3545038569022605e-13	R	manual
