time_sec,flux,flux_err,band,source
2408.9,1.339343589236263e-13,1.5314173920015613e-14,r,nissim
2504.1,1.5018356294095086e-13,1.6133009104713722e-14,r,nissim
2594.2,8.9010656311367e-14,1.5971482539982442e-14,r,nissim
2695.3,1.1648103026279e-13,1.5551332049712686e-14,r,nissim
2814.3,1.0309215149316383e-13,1.5524731550663418e-14,r,nissim
3175.2,1.310458292237326e-13,1.574156103770734e-14,r,nissim
3472.4,1.0090920932671769e-13,1.6315037729952645e-14,r,nissim
3745.5,1.522174363528453e-13,1.695917786492047e-14,r,nissim
3843.0,1.403793422791048e-13,1.7228853478530637e-14,r,nissim
4991.4,9.28194099458195e-14,2.7460577808494023e-15,r,nissim
2216.6,4.144808268116569e-13,1.6356792714898808e-14,i,nissim
2312.8,4.031899011320093e-13,1.499033528165017e-14,i,nissim
2913.4,4.370420711254345e-13,1.8629271453594163e-14,i,nissim
3002.4,4.471911967740643e-13,1.7605099123015354e-14,i,nissim
3279.1,3.9981257139683923e-13,1.5862788055905927e-14,i,nissim
3472.5,3.8269434573085946e-13,1.6494971404187383e-14,i,nissim
3563.4,4.294197805100875e-13,1.7366835371509274e-14,i,nissim
3657.1,3.529880845548633e-13,1.811347893610462e-14,i,nissim
4474.2,3.4194262837451386e-13,1.5909266693192375e-14,i,nissim
4569.4,3.248724215539216e-13,1.5040163228588323e-14,i,nissim
4740.1,3.189161008191594e-13,1.6804034524788664e-14,i,nissim
4835.1,3.28907703652744e-13,1.7580680095095412e-14,i,nissim
4944.7,2.913796689986787e-13,1.8250740642836132e-14,i,nissim
5114.8,3.214090089049575e-13,1.5950553050999816e-14,i,nissim
5216.5,2.882005767650184e-13,1.634994098180502e-14,i,nissim
5394.7,3.181325053373859e-13,1.612864149535692e-14,i,nissim
5502.6,3.229538346747532e-13,1.5972836958730995e-14,i,nissim
5675.4,2.746348494226329e-13,1.6155607720200077e-14,i,nissim
5773.4,2.527945144136245e-13,1.706434541494943e-14,i,nissim
5871.5,2.8216220830199573e-13,1.7877638116233872e-14,i,nissim
5962.1,2.568692073782341e-13,1.7817551017602654e-14,i,nissim
6059.1,2.32032514061842e-13,1.6421705309810707e-14,i,nissim
6150.8,2.4742367067070083e-13,1.5744085142865453e-14,i,nissim
6263.2,2.6045748677434975e-13,1.6369143873682988e-14,i,nissim
6384.8,2.3359742203133604e-13,1.7149815495205695e-14,i,nissim
6487.6,2.0541873271844072e-13,1.660591386935721e-14,i,nissim
6581.2,2.3809355831820057e-13,1.6790026266176896e-14,i,nissim
6701.5,2.626087821288724e-13,2.058830791107812e-14,i,nissim
6793.8,2.59829014212436e-13,1.7714868136154122e-14,i,nissim
6895.2,1.8688913141888894e-13,1.885515952069088e-14,i,nissim
7001.0,1.9881577736874083e-13,2.0370434636651402e-14,i,nissim
7096.6,2.526874342168544e-13,2.1605459921421766e-14,i,nissim
7189.3,2.0304413329589569e-13,2.3991597658196014e-14,i,nissim
7285.5,1.7194931324504709e-13,2.5713283165370187e-14,i,nissim
7387.0,1.6363042018771157e-13,2.6050074804808943e-14,i,nissim
7670.2,2.211403769867243e-13,2.4240936536254556e-14,i,nissim
2587.45,5.14323826847539e-13,4.252467424677111e-14,Z,nissim
3465.65,4.149833231425361e-13,4.385875828052281e-14,Z,nissim
4828.25,3.724557163973916e-13,4.508583903463359e-14,Z,nissim
6378.05,3.426464559150435e-13,4.40716909069371e-14,Z,nissim
2306.0,3.658031009387065e-13,2.4522453310265768e-14,Y,nissim
5766.65,2.1894316037726634e-13,2.532268003023461e-14,Y,nissim
6144.05,2.000903678791024e-13,2.3646456096244182e-14,Y,nissim
6480.8,2.398480448986019e-13,2.3049320228068015e-14,Y,nissim
2587.5,2.652704140005456e-13,1.8722679614088404e-14,J,nissim
3465.75,2.7974324939598663e-13,1.9958964185024234e-14,J,nissim
4828.3,1.9067511420460094e-13,1.7685700079032812e-14,J,nissim
5864.75,1.6481670031850577e-13,1.7774439833217565e-14,J,nissim
6378.1,1.7107841390115066e-13,1.6489778149324695e-14,J,nissim
6694.75,1.8689738080388613e-13,1.869745825936309e-14,J,nissim
7089.95,1.4264167013540266e-13,1.8057824547276937e-14,J,nissim
7182.55,1.6124060357281637e-13,1.953533617702791e-14,J,nissim
7663.45,1.5101455776221044e-13,1.99464597404201e-14,J,nissim
2306.05,1.7282026960644338e-13,1.6441074914144275e-14,H,nissim
5766.7,1.0981748117743785e-13,1.5518330095172516e-14,H,nissim
6144.1,1.0214781430733873e-13,1.4206448570560212e-14,H,nissim
6480.85,1.1363608901848681e-13,1.4400146147034796e-14,H,nissim
