time_sec,flux,flux_err,band,source
252.0,3.743449690772162e-13,1.506904930377363e-15,r,17315
1552.0,1.4902941645026686e-13,5.999096581256465e-16,r,17315
1070.0,2.340302523450337e-13,1.5117869428601952e-14,r,17316
69033.6,9.403120485289334e-15,3.7851740481897904e-17,r,17335
64985.0,4.103870162144827e-15,3.783363956866669e-16,r',17336
12907.0,1.0634476935745136e-13,3.0629750018136808e-15,v_swift,17338
16476.0,6.012371304523599e-14,3.971927371274321e-15,b_swift,17338
16111.0,2.1438208755527318e-14,2.1845043320585936e-15,u_swift,17338
1654.5,5.110191733436176e-14,7.562760740553351e-15,uvw1_swift,17338
15552.0,1.4074636751791322e-14,2.0829572708111024e-15,uvw1_swift,17338
13376.5,8.253061816965221e-15,1.4713594135460245e-15,uvm2_swift,17338
2460.5,4.2978303688819635e-14,8.202145176253234e-15,uvw2_swift,17338
13065.0,1.2979240216501075e-14,2.477008243601298e-15,uvw2_swift,17338
15120.0,2.8673126584268294e-14,5.281785107397395e-15,R,17339
76266.0,4.934827780307311e-15,9.092458968889794e-16,r,17343
17408.7,3.0024449408264474e-14,6.083778767688483e-15,R,17347
21036.7,2.543753663315912e-14,5.857209265400213e-15,R,17347
