time_sec,flux,flux_err,band,source
58124.0,2.2002941114367442e-15,3.8726956475316573e-16,K,manual
175051.0,4.0119704679264094e-14,3.69650746987301e-15,r',manual
844.0,2.618621211874012e-13,5.323929855463618e-15,v_swift,14030
856.0,3.907022148468226e-13,7.424033928047455e-14,b_swift,14030
403.0,1.0914396151843054e-15,7.850484354106115e-17,u_swift,14030
6814.0,5.2239584378024865e-14,2.434888831946735e-14,u_swift,14030
3770.0,2.0637445263635223e-14,2.1559139617440228e-15,uvw1_swift,14030
3568.0,2.0910902656928663e-14,2.6315327488252807e-15,uvm2_swift,14030
3565.0,2.8519295858165764e-14,3.841928736008118e-15,uvw2_swift,14030
45558.0,1.0643499075530783e-14,9.807626324771969e-16,r',14031
9720.0,1.4400256764195962e-14,2.7278793260612978e-17,r,14048
9540.0,4.348043979537093e-15,1.2014368044460678e-15,r',14049
4896.0,4.366406871612127e-15,8.079542476096051e-16,I,14056
13392.0,3.298328658117496e-14,6.20596479018916e-17,r',14050
20803.0,1.3652705870773297e-13,1.850491601297201e-15,v_swift,14086
15083.5,8.889498677612326e-14,2.7635914508042947e-15,b_swift,14086
15502.5,2.4812200792025063e-14,1.1897912408456322e-15,u_swift,14086
18101.5,2.261144366577025e-14,1.5747532853180837e-15,uvw1_swift,14086
21265.0,9.235544983772387e-15,7.748314990439773e-16,uvm2_swift,14086
20243.5,1.6394706090196306e-14,1.4723900795584269e-15,uvw2_swift,14086
3998.43348997831,1.587418812386657e-13,4.8167715683592383e-14,b,uvot
5433.11588996649,2.463212786059016e-13,5.2944130924425094e-14,b,uvot
16500.8946200013,8.942784448987704e-14,3.7654980306355794e-14,b,uvot
16804.4047399759,1.0586933113797813e-13,3.818996585561577e-14,b,uvot
17107.8872600198,9.558478431492257e-14,4.087400748589239e-14,b,uvot
275.903940021992,5.620818744863837e-13,1.3564698155110864e-13,u,uvot
5227.90908998251,1.7149859001397977e-13,3.545347386841785e-14,u,uvot
11935.9742599726,9.849112337341412e-14,4.403257398616601e-14,u,uvot
15588.6376100183,5.175975188498181e-14,2.2115956668885843e-14,u,uvot
15892.1642799973,4.5621230931838383e-14,2.192952599921861e-14,u,uvot
22871.5894899964,7.021398926929696e-14,2.5374286049923225e-14,u,uvot
