time_sec,flux,flux_err,band,source
1548.0,6.843289611806413e-14,6.302902658874583e-15,R,15304
3960.0,3.937902145397897e-14,3.626941911064988e-15,R,15305
5106.0,7.823999636561704e-14,7.370294799568193e-15,i',15306
6678.0,5.4128852650318645e-14,5.098998207144028e-15,i',15306
9900.0,1.3963706234459976e-14,1.2866121501685242e-15,r',15309
26208.0,2.636702045090861e-15,6.867816340988131e-18,r,15312
412.5,3.4610249233642226e-14,1.1075884059037141e-14,u_swift,15313
3501.5,1.7187184012909172e-14,6.43259744676548e-15,u_swift,15313
3358.5,7.338868418636262e-14,1.367729403815677e-15,v_swift,15313
3656.5,3.804354051171604e-14,1.6262233653768164e-15,b_swift,15313
3588.0,7.981485011029991e-15,7.64311918860909e-16,uvw1_swift,15313
3559.5,4.127161131728558e-15,4.761007468053301e-16,uvm2_swift,15313
3244.0,4.719347448130576e-15,5.82779004929008e-16,uvw2_swift,15313
9000.0,2.6781022895509794e-13,1.12183455624377e-14,B,15317
9720.0,2.308014102742372e-14,4.1190672662778053e-16,V,15317
12600.0,2.2650130500068333e-14,5.458388235110579e-16,I,15317
10440.0,2.624645833743776e-13,6.325056687949681e-15,I,15317
207360.0,7.250316233654102e-15,7.598492879907551e-16,Ks,15319
