Time	Mag	MagErr	Filter	Telescope	Source
101	18.0	0.0	V	none	4655
156	18.0	0.0	V	none	4663
615	15.1	0.0	0	none	4658
615	16.34	0.0	0	none	4658
2107	18.0	0.0	I	none	4660
3096	20.4	0.4	R	none	4661
3360	20.1	0.3	i'	none	4661
1080	19.4	0.3	I	none	4667
441	16.0	0.0	I	none	4670
5220	21.8	0.0	R	none	4673
201	19.43	0.5	V	none	4674
505	20.12	0.0	B	none	4674
4488	19.66	0.0	U	none	4674
4404	18.9	0.0	UVW1	none	4674
4371	18.98	0.0	UVM2	none	4674
2332	19.11	0.0	UVW2	none	4674
119	16.9	0.0	R	none	4829
119	18.4	0.0	R	none	4829
