Time	Mag	MagErr	Filter	Telescope	Source
600.0	15.9	0.0	0	none	10257
2873.0	17.3	0.0	0	none	10257
738.72	18.4	0.2	g'	none	10258
738.72	17.6	0.1	Rc	none	10258
738.72	17.0	0.2	Ic	none	10258
1395.36	18.5	0.2	g'	none	10258
1395.36	18.1	0.2	Rc	none	10258
1395.36	17.4	0.2	Ic	none	10258
78.0	17.2	0.2	g'	none	10260
78.0	16.1	0.1	Rc	none	10260
78.0	15.5	0.1	Ic	none	10260
572.0	17.75	0.02	R	none	10262
1656.0	18.48	0.03	R	none	10262
1036.0	17.51	0.05	I	none	10262
3749.0	18.34	0.04	I	none	10262
194.0	17.92	0.04	wh	none	10267
596.5	18.38	0.29	b	none	10267
458.0	18.63	0.09	u	none	10267
39556.1	20.9	0.0	R	none	10269
55020.0	22.64	0.15	g'	none	10271
55020.0	21.88	0.14	r'	none	10271
55020.0	21.65	0.17	i'	none	10271
55020.0	21.35	0.17	z'	none	10271
55020.0	20.61	0.1	J	none	10271
55020.0	20.5	0.3	H	none	10271
22803.0	20.15	0.25	R	none	10273
30063.0	20.6	0.25	R	none	10273
33663.0	20.9	0.3	R	none	10273
37743.0	21.0	0.3	R	none	10273
1551.74	18.8	0.1	Rc	none	10275
1963.87	18.4	0.1	Ic	none	10275
1800.0	20.0	0.0	R	none	10279
