Time	Mag	MagErr	Filter	Telescope	Source
33800.0	22.7	0.2	CR	MAO	watson06
41000.0	23.0	0.1	CR	TNG	watson06
52900.0	23.27	0.09	CR	VLT	watson06
54200.0	23.0	0.2	CR	NOT	watson06
56900.0	23.31	0.08	CR	VLT	watson06
60700.0	23.44	0.08	CR	VLT	watson06
62300.0	23.5	0.2	CR	D1.5	watson06
64500.0	23.5	0.9	CR	VLT	watson06
142000.0	23.9	0.2	CR	NOT	watson06
572000.0	25.3	0.4	CR	NOT	watson06
1120000.0	26.0	0.1	CR	Subaru	watson06
3700.0	18.6	0.2	J	UKIRT	watson06
3210.0	17.9	0.1	H	UKIRT	watson06
4170.0	18.1	0.2	H	UKIRT	watson06
4660.0	18.0	0.1	H	UKIRT	watson06
65200.0	20.3	0.1	H	CTIO4.0	watson06
2320.0	16.88	0.08	KS	UKIRT	watson06
2680.0	17.2	0.1	KS	UKIRT	watson06
1100000.0	21.5	100.0	KS	VLT	watson06
35.7	16.8	0.29	CR	ROTSE	rykoff05
68.6	17.59	0.34	CR	ROTSE	rykoff05
120.1	17.42	0.23	CR	ROTSE	rykoff05
167.0	17.88	0.25	CR	ROTSE	rykoff05
241.5	18.58	0.43	CR	ROTSE	rykoff05
388.5	18.6	100.0	CR	ROTSE	rykoff05
25050.0	22.33	0.35	VJ	ARIES	kamble09
25050.0	21.43	0.23	RC	ARIES	kamble09
23950.0	20.51	0.21	IC	ARIES	kamble09
3460.0	21.05	0.3	RC	SSO	depasquale06
3720.0	21.25	0.3	RC	SSO	depasquale06
4410.0	20.85	0.2	RC	SSO	depasquale06
4750.0	21.35	0.3	RC	SSO	depasquale06
5440.0	21.85	0.4	RC	SSO	depasquale06
6130.0	21.55	0.3	RC	SSO	depasquale06
7430.0	21.55	0.2	RC	SSO	depasquale06
8810.0	21.85	0.3	RC	SSO	depasquale06
10900.0	21.85	0.3	RC	SSO	depasquale06
12900.0	21.85	0.4	RC	SSO	depasquale06
14900.0	22.05	0.3	RC	SSO	depasquale06
20700.0	21.27	0.2	RC	ARIES	depasquale06
33700.0	21.97	0.2	RC	MAO	depasquale06
39700.0	22.47	0.4	RC	Loiano	depasquale06
40600.0	22.95	0.1	RC	TNG	depasquale06
