Time	Mag	MagErr	Filter	Telescope	Source
97	17.7	0.0	Unfiltered	none	3022
2136	16.5	0.0	V	none	3023
2136	15.0	0.0	I	none	3023
1747	19.5	0.0	V	none	3026
88	19.2	0.0	UVW2	none	3026
1853	21.3	0.0	UVM2	none	3026
1959	20.2	0.0	UVW1	none	3026
2065	19.8	0.0	U	none	3026
2171	19.9	0.0	B	none	3026
35136	20.5	0.0	K	none	3028
47052	19.0	0.0	V	none	3030
52416	20.0	0.0	I	none	3030
34200	20.5	0.0	R	none	3033
188280	20.5	0.0	R	none	3033
909493	22.2	0.5	V	none	3069
926254	23.0	0.5	B	none	3069
932255	22.7	0.5	U	none	3069
939158	21.9	0.5	V	none	3069
950371	22.0	0.5	V	none	3069
1082704	22.9	0.5	B	none	3069
1117923	22.2	0.5	V	none	3069
1152304	22.9	0.5	B	none	3069
