Time	Mag	MagErr	Filter	Telescope	Source
128.0	20.5	0.5	White	none	9668.0
664.2	19.6	0.2	r'	none	9670.0
234.6	19.92	0.03	R	none	9671.0
424.2	20.4	0.1	R	none	9675.0
46440.0	20.98	0.05	R	none	9677.0
128.0	20.37	0.15	white_FC	none	9678.0
4152.0	21.3	0.0	white	none	9678.0
14338.0	21.0	0.0	v	none	9678.0
3947.5	20.3	0.0	B	none	9678.0
8380.5	21.2	0.0	U	none	9678.0
14165.5	21.2	0.0	w1	none	9678.0
8281.0	21.0	0.0	m2	none	9678.0
13161.5	21.4	0.0	w2	none	9678.0
499.0	17.8	0.0	9681	none	
591.52	18.5	0.0	9681	none	
3591.5	20.0	0.0	9681	none	
179632.1	20.23	0.21	R	none	9684.0
220262.17	20.27	0.16	R	none	9684.0
120619.21	20.06	0.14	R	none	9684.0
121329.8	20.48	0.17	R	none	9684.0
122053.78	20.4	0.16	R	none	9684.0
122417.97	20.39	0.2	R	none	9684.0
122783.3	20.24	0.14	R	none	9684.0
123497.36	20.47	0.18	R	none	9684.0
124291.82	20.71	0.23	R	none	9684.0
721440.0	23.6	0.3	R	none	9720.0
12240.0	17.5	0.0	U	none	9927.0
13680.0	19.8	0.4	I	none	9927.0
13680.0	20.31	0.2	R	none	9927.0
14400.0	20.8	0.0	B	none	9927.0
