Time	Mag	MagErr	Filter	Telescope	Source
29.5	11.0	0.0	0	none	6139
59.0	12.0	0.0	0	none	6139
100.5	11.0	0.0	R	none	6140
130.0	12.0	0.0	R	none	6140
222.0	13.3	0.0	R	none	6140
140.0	16.2	0.0	R	none	6140
924.0	18.0	0.0	R	none	6140
37238.4	22.1	0.0	I	MDM-1.3m	6146
32490.0	21.4	0.4	R	0.9m-SARA	6144
21686.4	22.6	0.1	i'	Magellan-Clay-MagIC	6148
24105.6	22.4	0.2	z'	Magellan-Clay-MagIC	6148
28684.8	22.54	0.05	i'	Magellan-Clay-MagIC	6148
31536.0	22.56	0.05	z'	Magellan-Clay-MagIC	6148
17730.0	22.1	0.2	R	none	6154
34596.0	22.5	0.2	R	none	6154
197328.0	24.1	0.3	R	none	6154
204.0	20.4	0.0	white-finding	Swift/UVOT	6152
455.5	20.1	0.0	V-finding	Swift/UVOT	6152
662.0	20.5	0.0	V	Swift/UVOT	6152
742.0	18.6	0.0	B	Swift/UVOT	6152
722.5	18.7	0.0	U	Swift/UVOT	6152
755.0	20.0	0.0	UVW1	Swift/UVOT	6152
684.5	18.3	0.0	UVM2	Swift/UVOT	6152
775.5	18.2	0.0	UVW2	Swift/UVOT	6152
257.0	20.9	0.0	white	none	6162
36488.5	20.9	0.0	V	none	6162
8152.0	22.0	0.0	B	none	6162
7930.0	21.7	0.0	U	none	6162
8910.5	22.2	0.0	UVW1	none	6162
14884.0	22.4	0.0	UVM2	none	6162
32012.0	22.6	0.0	UVW2	none	6162
