Time	Mag	MagErr	Filter	Telescope	Source
30.4	15.96	100.0	RC	RAPTOR	wozniak05
40.3	16.32	0.05	RC	RAPTOR	wozniak05
65.3	16.53	0.05	RC	RAPTOR	wozniak05
90.3	16.72	0.06	RC	RAPTOR	wozniak05
115.0	16.82	0.06	RC	RAPTOR	wozniak05
140.0	16.66	0.05	RC	RAPTOR	wozniak05
165.0	16.87	0.06	RC	RAPTOR	wozniak05
191.0	17.16	0.08	RC	RAPTOR	wozniak05
215.0	17.02	0.08	RC	RAPTOR	wozniak05
240.0	17.08	0.1	RC	RAPTOR	wozniak05
265.0	17.01	0.09	RC	RAPTOR	wozniak05
300.0	17.13	0.06	RC	RAPTOR	wozniak05
345.0	17.31	0.07	RC	RAPTOR	wozniak05
390.0	17.18	0.05	RC	RAPTOR	wozniak05
435.0	17.36	0.06	RC	RAPTOR	wozniak05
480.0	17.14	0.05	RC	RAPTOR	wozniak05
525.0	17.53	0.07	RC	RAPTOR	wozniak05
570.0	17.7	0.07	RC	RAPTOR	wozniak05
615.0	17.64	0.07	RC	RAPTOR	wozniak05
660.0	17.68	0.07	RC	RAPTOR	wozniak05
705.0	17.95	0.09	RC	RAPTOR	wozniak05
750.0	17.92	0.09	RC	RAPTOR	wozniak05
795.0	17.95	0.09	RC	RAPTOR	wozniak05
840.0	17.95	0.09	RC	RAPTOR	wozniak05
885.0	17.91	0.09	RC	RAPTOR	wozniak05
930.0	18.11	0.1	RC	RAPTOR	wozniak05
978.0	17.87	0.09	RC	RAPTOR	wozniak05
1025.0	18.24	0.12	RC	RAPTOR	wozniak05
1065.0	17.9	0.09	RC	RAPTOR	wozniak05
1115.0	18.02	0.09	RC	RAPTOR	wozniak05
1155.0	18.27	0.12	RC	RAPTOR	wozniak05
2545.0	19.0	0.08	RC	RAPTOR	wozniak05
2795.0	19.11	0.1	RC	RAPTOR	wozniak05
166.5	15.97	0.14	CR	ROTSE	quimby05
181.5	16.31	0.19	CR	ROTSE	quimby05
195.5	16.18	0.15	CR	ROTSE	quimby05
209.5	16.31	0.16	CR	ROTSE	quimby05
224.5	16.86	0.29	CR	ROTSE	quimby05
238.5	16.22	0.15	CR	ROTSE	quimby05
260.5	16.67	0.36	CR	ROTSE	quimby05
282.5	16.43	0.18	CR	ROTSE	quimby05
296.5	16.62	0.24	CR	ROTSE	quimby05
319.0	16.89	0.13	CR	ROTSE	quimby05
348.0	16.67	0.1	CR	ROTSE	quimby05
378.0	16.79	0.15	CR	ROTSE	quimby05
420.5	16.95	0.15	CR	ROTSE	quimby05
466.0	16.96	0.22	CR	ROTSE	quimby05
510.5	17.1	0.14	CR	ROTSE	quimby05
555.0	17.05	0.18	CR	ROTSE	quimby05
584.0	17.07	0.2	CR	ROTSE	quimby05
634.0	17.44	0.16	CR	ROTSE	quimby05
703.0	17.46	0.2	CR	ROTSE	quimby05
772.0	17.45	0.2	CR	ROTSE	quimby05
842.0	17.78	0.24	CR	ROTSE	quimby05
911.0	17.42	0.16	CR	ROTSE	quimby05
1015.0	18.0	0.2	CR	ROTSE	quimby05
1120.0	17.93	0.28	CR	ROTSE	quimby05
1190.0	18.11	0.34	CR	ROTSE	quimby05
1260.0	17.99	0.31	CR	ROTSE	quimby05
1365.0	18.29	0.28	CR	ROTSE	quimby05
1555.0	18.32	0.21	CR	ROTSE	quimby05
1915.0	18.29	0.29	CR	ROTSE	quimby05
2405.0	19.5	0.29	CR	ROTSE	quimby05
2960.0	18.84	0.25	CR	ROTSE	quimby05
3445.0	18.7	0.15	CR	ROTSE	quimby05
4040.0	18.72	0.14	CR	ROTSE	quimby05
463.0	18.67	0.31	CR	ROTSE	quimby05
102.0	17.03	0.22	v	UVOT	mason06
127.0	16.99	0.21	v	UVOT	mason06
152.0	16.67	0.17	v	UVOT	mason06
177.0	17.28	0.26	v	UVOT	mason06
319.0	17.21	0.28	v	UVOT	mason06
506.0	17.56	0.34	v	UVOT	mason06
788.0	18.7	0.69	v	UVOT	mason06
1250.0	18.54	0.35	v	UVOT	mason06
7090.0	19.65	0.29	v	UVOT	mason06
18700.0	20.35	0.57	v	UVOT	mason06
30200.0	20.07	0.42	v	UVOT	mason06
41800.0	20.09	0.43	v	UVOT	mason06
243.0	18.24	0.38	b	UVOT	mason06
333.0	18.17	0.36	b	UVOT	mason06
428.0	18.73	0.52	b	UVOT	mason06
522.0	19.19	0.86	b	UVOT	mason06
756.0	19.42	0.48	b	UVOT	mason06
1040.0	18.76	0.17	b	UVOT	mason06
