Time(s)	Mag	MagErr	Filter	GalExtCorr	Source
346.0	17.8	0.0	V_swift	none	5954
164.8	17.9	0.0	R	none	5959
200.4	17.9	0.0	R	none	5959
342.15	19.9	0.0	R	none	5959
165.0	18.2	0.5	R	none	5960
1869.0	20.7	0.4	I	none	5961
226.0	16.0	0.0	H	none	5963
2700.0	19.0	0.2	R	none	5967
102.0	17.7	0.5	R	none	5968
140.5	17.29	0.0	V_settling_swift	none	5972
346.0	19.77	0.0	V_finding_swift	none	5972
513.0	19.86	0.0	V_swift	none	5972
2754.0	20.29	0.0	B_swift	none	5972
2677.5	19.98	0.0	U_swift	none	5972
2563.5	19.76	0.0	UVW1_swift	none	5972
2449.0	19.96	0.0	UVM2_swift	none	5972
717.0	18.64	0.0	UVW2_swift	none	5972
32441.0	18.3	0.0	Ic	none	5977
32441.0	19.7	0.0	Rc	none	5977
32441.0	19.4	0.0	g'	none	5977
96.0	17.7	0.0	R	none	5981
126.0	14.7	0.0	R	none	5981
200.0	18.2	0.0	R	none	5981
39784.0	20.2	0.0	R	none	5971
