Time	Mag	MagErr	Filter	Telescope	Source
115620.0	21.74	0.17	z'	none	8257
101555.0	19.75	0.0	v	none	8262
96800.5	19.99	0.0	u	none	8262
67096.0	20.34	0.0	uvw1	none	8262
96012.0	20.38	0.0	uvw1	none	8262
63898.5	20.31	0.0	uvm2	none	8262
95105.0	20.2	0.0	uvm2	none	8262
100796.5	20.43	0.0	uvw2	none	8262
286740.0	22.7	0.0	z'	none	8272
63160.0	18.6	0.5	Ks	none	8274
97515.0	21.0	0.5	J	none	arXiv0902.0761
97515.0	20.4	0.4	H	none	arXiv0902.0761
97515.0	20.3	0.5	Ks	none	arXiv0902.0761
117315.0	23.6	0.0	g'	none	arXiv0902.0761
117315.0	22.81	0.07	r'	none	arXiv0902.0761
117315.0	22.05	0.05	i'	none	arXiv0902.0761
117315.0	21.76	0.05	z'	none	arXiv0902.0761
117315.0	21.5	0.06	J	none	arXiv0902.0761
117315.0	21.29	0.08	H	none	arXiv0902.0761
117315.0	21.1	0.15	Ks	none	arXiv0902.0761
290415.0	23.6	0.0	g'	none	arXiv0902.0761
290415.0	23.8	0.0	r'	none	arXiv0902.0761
290415.0	23.47	0.13	i'	none	arXiv0902.0761
290415.0	23.8	0.0	z'	none	arXiv0902.0761
290415.0	21.9	0.0	J	none	arXiv0902.0761
290415.0	21.2	0.0	H	none	arXiv0902.0761
290415.0	20.5	0.0	Ks	none	arXiv0902.0761
377955.0	23.9	0.0	g'	none	arXiv0902.0761
377955.0	24.2	0.0	r'	none	arXiv0902.0761
377955.0	23.78	0.16	i'	none	arXiv0902.0761
377955.0	23.8	0.0	z'	none	arXiv0902.0761
377955.0	22.5	0.0	J	none	arXiv0902.0761
377955.0	21.5	0.0	H	none	arXiv0902.0761
377955.0	20.6	0.0	Ks	none	arXiv0902.0761
721125.0	25.0	0.0	g'	none	arXiv0902.0761
721125.0	24.5	0.0	r'	none	arXiv0902.0761
721125.0	24.3	0.0	i'	none	arXiv0902.0761
721125.0	23.9	0.0	z'	none	arXiv0902.0761
721125.0	22.2	0.0	J	none	arXiv0902.0761
721125.0	21.5	0.0	H	none	arXiv0902.0761
721125.0	20.8	0.0	Ks	none	arXiv0902.0761
3744135.0	25.1	0.0	i'	none	arXiv0902.0761
