Time	Mag	MagErr	Filter	Telescope	Source
128.0	19.6	0.0	White	none	10667
22680.0	22.5	0.0	R(Vega)	none	10671
25956.0	21.9	0.0	z(AB)	none	10671
32400.0	23.2	0.0	z	none	10672
42516.0	19.3	0.0	J	none	10675
42516.0	18.4	0.0	H	none	10675
42516.0	17.0	0.0	Ks	none	10675
33120.0	23.03	0.0	g'	La-silla/2.2m-MPI/ESO	10676
33120.0	23.37	0.0	r'	La-silla/2.2m-MPI/ESO	10676
33120.0	22.96	0.0	i'	La-silla/2.2m-MPI/ESO	10676
33120.0	23.04	0.0	z'	La-silla/2.2m-MPI/ESO	10676
33120.0	21.77	0.0	J	La-silla/2.2m-MPI/ESO	10676
33120.0	21.21	0.0	H	La-silla/2.2m-MPI/ESO	10676
33120.0	20.29	0.0	K	La-silla/2.2m-MPI/ESO	10676
50400.0	19.9	0.0	K(Vega)	8m-Gemini-North-NIRI	10682
50400.0	22.1	0.0	J(Vega)	8m-Gemini-North-NIRI	10682
7776.0	20.6	0.0	z'(AB)	none	10677
455.328	18.4	0.0	g'	MITSuME-50cm	10679
455.328	18.5	0.0	Rc	MITSuME-50cm	10679
455.328	17.7	0.0	Ic	MITSuME-50cm	10679
3763.58	19.6	0.0	g'	MITSuME-50cm	10679
3763.58	20.0	0.0	Rc	MITSuME-50cm	10679
3763.58	19.4	0.0	Ic	MITSuME-50cm	10679
26460.0	19.3	0.0	Rc	Ondrejov/-0.5m-D50	10681
40554.0	21.5	0.0	B	Liverpool	10687
40590.0	21.8	0.0	I	Liverpool	10687
45846.0	21.7	0.0	R	Liverpool	10687
203.0	20.8(FC)	0.0	white	Swift/UVOT	10688
412.5	20.0(FC)	0.0	u	Swift/UVOT	10688
1087.0	21.2	0.0	white	Swift/UVOT	10688
1274.0	19.2	0.0	v	Swift/UVOT	10688
1285.5	20.1	0.0	b	Swift/UVOT	10688
1145.5	20.1	0.0	u	Swift/UVOT	10688
1323.5	19.7	0.0	w1	Swift/UVOT	10688
1298.5	19.1	0.0	m2	Swift/UVOT	10688
3089.0	20.0	0.0	w2	Swift/UVOT	10688
61200.0	20.9	0.0	H(Vega)	8m-Gemini-North-NIRI	10690
7620.48	20.1	0.3	R	CrAO/-AZT-11	10693
