Time	Mag	MagErr	Filter	Telescope	Source
20541.6	18.76	0.14	J	none	7515
21619.0	18.85	0.13	J	none	7515
22832.9	19.42	0.26	J	none	7515
212.5	20.6	0.0	white	Swift/UVOT	7518
3034.0	21.5	0.0	white	Swift/UVOT	7518
391.0	19.3	0.0	v	Swift/UVOT	7518
3283.0	19.6	0.0	v	Swift/UVOT	7518
5600.5	20.6	0.0	b	Swift/UVOT	7518
13171.0	20.9	0.0	u	Swift/UVOT	7518
12950.0	21.8	0.0	uvw1	Swift/UVOT	7518
6965.5	21.1	0.0	uvm2	Swift/UVOT	7518
6011.5	20.1	0.0	uvw2	Swift/UVOT	7518
20520.0	20.4	0.0	J	2.2m-ESO/MPI	7520
20520.0	19.4	0.0	H	2.2m-ESO/MPI	7520
20520.0	19.0	0.0	K	2.2m-ESO/MPI	7520
20520.0	18.6	0.06	J	2.2m-ESO/MPI	7520
36000.0	18.62	0.03	J	Subaru-MOIRCS	7524
49525.0	17.2	0.0	g'	50cm-MITSuME	7522
49525.0	16.4	0.0	Rc	50cm-MITSuME	7522
49525.0	17.0	0.0	Ic	50cm-MITSuME	7522
189409.0	19.0	0.1	I	Mt.-Lemmon-1.0m	7529
118963.0	20.6	0.0	R	Loiano/152cm	7563
