29734.7	18.8525109	0.039611	r	nissim
29905.9	18.8194559	0.037009	r	nissim
30006.3	18.8772239	0.039374	r	nissim
30107.5	18.8561709	0.03875	r	nissim
30197	18.9177169	0.041285	r	nissim
30298.4	18.8910949	0.039391	r	nissim
30397.5	18.9182749	0.04064	r	nissim
30493.3	18.8993909	0.03963	r	nissim
30590.4	18.9481349	0.040569	r	nissim
30686	18.8855179	0.038763	r	nissim
30786.5	18.8279029	0.036731	r	nissim
30885	18.9525139	0.040887	r	nissim
30977.3	18.9021459	0.039396	r	nissim
31079.8	18.8086629	0.035648	r	nissim
31169.2	18.8742369	0.039612	r	nissim
31264.2	18.8889249	0.039747	r	nissim
31376.6	18.8684099	0.039036	r	nissim
31474.9	18.9420239	0.041575	r	nissim
31567	18.9634409	0.040982	r	nissim
31676.5	18.9382539	0.040312	r	nissim
31768	18.9124319	0.04067	r	nissim
31871.6	18.9807379	0.044107	r	nissim
31973.9	18.9723019	0.043439	r	nissim
32071.4	18.8909759	0.039156	r	nissim
32164.3	18.9230689	0.039986	r	nissim
32262	18.9260289	0.040134	r	nissim
32364.6	18.9226849	0.039467	r	nissim
32463.7	18.9621179	0.043246	r	nissim
32554.7	18.9826329	0.04227	r	nissim
32652.6	18.9603319	0.041674	r	nissim
32751.9	18.8211579	0.037147	r	nissim
32845.6	18.9716489	0.044142	r	nissim
32959.2	18.9977649	0.045351	r	nissim
33053.7	18.9429209	0.042381	r	nissim
33154	18.9379599	0.043146	r	nissim
33249.3	19.0955759	0.048537	r	nissim
33349.7	18.9620589	0.043584	r	nissim
33446.1	18.9336029	0.043868	r	nissim
33547.7	19.0315769	0.047087	r	nissim
33642.5	19.0298499	0.046392	r	nissim
33732.8	19.0418399	0.048444	r	nissim
33837.2	18.9904519	0.046695	r	nissim
33945.4	19.0265549	0.047031	r	nissim
34042.9	18.9589869	0.043992	r	nissim
34133.4	19.0866449	0.050944	r	nissim
34232.3	18.9662789	0.046115	r	nissim
34325.2	19.0191719	0.048883	r	nissim
34421.3	19.0036529	0.048686	r	nissim
35322.9	19.1200949	0.055093	r	nissim
35496.2	19.0857849	0.05234	r	nissim
35590.3	18.9704969	0.047248	r	nissim
35692.5	19.1121939	0.066601	r	nissim
35880.9	19.1646549	0.058538	r	nissim
36080.7	19.1083159	0.057005	r	nissim
36265.1	19.1119509	0.058754	r	nissim
36368.2	19.0870729	0.087403	r	nissim
36559.3	19.1484709	0.059539	r	nissim
36657.8	19.1042409	0.056784	r	nissim
36759	19.2188989	0.067449	r	nissim
36979	19.1183749	0.059227	r	nissim
37172.8	19.0927829	0.086842	r	nissim
37268.5	19.0256879	0.089915	r	nissim
37359.1	19.1945129	0.113122	r	nissim
37457	19.0855899	0.057614	r	nissim
37558.1	19.1083349	0.058327	r	nissim
37650.8	19.3563879	0.074317	r	nissim
37743.1	19.3169949	0.072628	r	nissim
37845.2	18.8215819	0.100736	r	nissim
37942.8	19.2871489	0.067925	r	nissim
38059.3	19.1339999	0.059638	r	nissim
38154.5	19.1128169	0.056877	r	nissim
38257.2	19.1199809	0.056148	r	nissim
38350.6	19.0875149	0.056822	r	nissim
38448.5	19.2714529	0.066954	r	nissim
38564.1	19.2376939	0.074122	r	nissim
38664.6	19.3670629	0.080723	r	nissim
38755.4	19.2117549	0.07453	r	nissim
38850.4	19.2155489	0.0761	r	nissim
38941.2	19.3448929	0.089399	r	nissim
39045.7	19.2493979	0.070468	r	nissim
39242.8	19.3204819	0.083145	r	nissim
39333	19.2098609	0.071039	r	nissim
39426.7	19.3122309	0.083149	r	nissim
39546.9	19.3520529	0.086755	r	nissim
39640.7	19.1314009	0.075467	r	nissim
39733.9	19.2300009	0.07604	r	nissim
39828.6	19.1476939	0.07228	r	nissim
39922.3	19.2425439	0.0765	r	nissim
40014.7	19.2708299	0.084293	r	nissim
41409.1	19.4208579	0.095876	r	nissim
41581.3	19.2852759	0.080227	r	nissim
41673.7	19.3363619	0.085183	r	nissim
41880.3	19.5113579	0.094553	r	nissim
41975.6	19.4053419	0.092066	r	nissim
42075.7	19.2749359	0.088117	r	nissim
42175.9	19.4067499	0.110139	r	nissim
42285.1	19.4493249	0.110201	r	nissim
42379.5	19.3189879	0.097793	r	nissim
42479.3	19.5162429	0.115761	r	nissim
42582	19.5598879	0.108141	r	nissim
42794.3	19.3475109	0.094829	r	nissim
42986.4	19.5536339	0.120036	r	nissim
43102.6	19.4860379	0.103705	r	nissim
43223.9	19.7016739	0.1242	r	nissim
43314	19.6862989	0.135489	r	nissim
