time_sec	flux	flux_err	band	source
22780.0	6.133882629304499e-13	3.63132450445832e-14	g'	manual
22780.0	7.114741739630787e-13	1.9904286416706765e-14	r'	manual
22780.0	7.856453088885607e-13	3.3934851635717834e-14	i'	manual
22780.0	9.092407774461759e-13	6.407398214617748e-14	z'	manual
22780.0	4.522572003177314e-13	5.773403594739877e-14	J	manual
22780.0	3.696499659807042e-13	6.605550812810668e-14	H	manual
22780.0	2.7039023061841464e-13	6.728750657467438e-14	K	manual
32253.0	3.769219544278346e-13	2.4301056457655966e-14	R	manual
32603.0	5.29630133233171e-13	4.453869950920852e-14	I	manual
15104.0	1.4314977527104374e-12	2.8013155825525093e-13	H	manual
22784.0	3.156703132662291e-11	3.625999269978424e-12	u	manual
22805.0	1.5734881055493854e-12	1.251892347091538e-13	v	manual
22839.0	5.503809280312806e-19	1.0634587047421516e-19	w1	manual
23428.0	9.274532571616891e-19	2.040129928016464e-19	m2	manual
23348.0	4.643729500946253e-19	1.0941196603533357e-19	w2	manual
29734.7	5.276752688750568e-13	1.9389499364957787e-14	r	nissim
29905.9	5.439872741810737e-13	1.8695147645051652e-14	r	nissim
30006.3	5.158002402724583e-13	1.8841366091094232e-14	r	nissim
30107.5	5.258994784451458e-13	1.8910243601987903e-14	r	nissim
30197.0	4.969175554867206e-13	1.9020211268940483e-14	r	nissim
30298.4	5.092524653030959e-13	1.8610102378658598e-14	r	nissim
30397.5	4.966622367870873e-13	1.871735711207208e-14	r	nissim
30493.3	5.053761471057693e-13	1.8578895970950987e-14	r	nissim
30590.4	4.831891126794223e-13	1.817822222465507e-14	r	nissim
30686.0	5.118750247543465e-13	1.841203689488847e-14	r	nissim
30786.5	5.39771487673176e-13	1.841319288104039e-14	r	nissim
30885.0	4.812442351452955e-13	1.824505297588964e-14	r	nissim
30977.3	5.040954066155343e-13	1.842394773348051e-14	r	nissim
31079.8	5.494218666843228e-13	1.8199032017973172e-14	r	nissim
31169.2	5.172212268632272e-13	1.900583715356508e-14	r	nissim
31264.2	5.102712974185555e-13	1.881345068053817e-14	r	nissim
31376.6	5.200045457040637e-13	1.8834238650764885e-14	r	nissim
31474.9	4.859163810582618e-13	1.8728067297430223e-14	r	nissim
31567.0	4.76425216617387e-13	1.810376092147991e-14	r	nissim
31676.5	4.876065603972379e-13	1.822978332279677e-14	r	nissim
31768.0	4.993422802091396e-13	1.883206188219468e-14	r	nissim
31871.6	4.688953653449589e-13	1.9158855915787342e-14	r	nissim
31973.9	4.725527992254359e-13	1.901925988148458e-14	r	nissim
32071.4	5.093082839856214e-13	1.8502705607150632e-14	r	nissim
32164.3	4.94474090250497e-13	1.8339096158372857e-14	r	nissim
32262.0	4.931278608662906e-13	1.8355918027324337e-14	r	nissim
32364.6	4.946490053279717e-13	1.8110809639153263e-14	r	nissim
32463.7	4.770061079429171e-13	1.911420979181414e-14	r	nissim
32554.7	4.68077688142228e-13	1.8338248112238572e-14	r	nissim
32652.6	4.777914128725015e-13	1.8458201310299462e-14	r	nissim
32751.9	5.431351878071933e-13	1.8734336985592242e-14	r	nissim
32845.6	4.728370946092321e-13	1.9335067900454587e-14	r	nissim
32959.2	4.615992984609735e-13	1.9386661342594423e-14	r	nissim
33053.7	4.855150985074032e-13	1.9070733338902942e-14	r	nissim
33154.0	4.87738614333711e-13	1.9499621736397863e-14	r	nissim
33249.3	4.2183318310363814e-13	1.8948049885581016e-14	r	nissim
33349.7	4.770320296400374e-13	1.9262869886284718e-14	r	nissim
33446.1	4.896998151777309e-13	1.9901744930570708e-14	r	nissim
33547.7	4.47445701323557e-13	1.9503894021736123e-14	r	nissim
33642.5	4.481579863315042e-13	1.9249541764707992e-14	r	nissim
33732.8	4.4323611552218244e-13	1.9871649677687086e-14	r	nissim
33837.2	4.647189049461888e-13	2.0089894695330293e-14	r	nissim
33945.4	4.495201252629405e-13	1.957124914897841e-14	r	nissim
34042.9	4.783836632309492e-13	1.949616647407632e-14	r	nissim
34133.4	4.2531738998297643e-13	2.0043169408728944e-14	r	nissim
34232.3	4.751815174748862e-13	2.0289676692554342e-14	r	nissim
34325.2	4.525872760361061e-13	2.047301976416529e-14	r	nissim
34421.3	4.591027985572343e-13	2.0684844582545075e-14	r	nissim
35322.9	4.1241375355528523e-13	2.1004755555241573e-14	r	nissim
35496.2	4.2565441278322427e-13	2.0604035684807162e-14	r	nissim
35590.3	4.733390557754001e-13	2.0702405693506184e-14	r	nissim
35692.5	4.1542587196319633e-13	2.5547863202488274e-14	r	nissim
35880.9	3.958303953447685e-13	2.1411717203355042e-14	r	nissim
36080.7	4.169123306923907e-13	2.1965433554901272e-14	r	nissim
36265.1	4.155188593610477e-13	2.2559122646000676e-14	r	nissim
36368.2	4.2514976181756163e-13	3.4275675941724954e-14	r	nissim
36559.3	4.017748430462702e-13	2.2102493231015292e-14	r	nissim
36657.8	4.1848003188279627e-13	2.1963144524031228e-14	r	nissim
36759.0	3.765403657394773e-13	2.344983626876692e-14	r	nissim
36979.0	4.13067608349533e-13	2.260541111994208e-14	r	nissim
37172.8	4.229197239954698e-13	3.387769200504433e-14	r	nissim
37268.5	4.4987922685383974e-13	3.730873398730784e-14	r	nissim
37359.1	3.8509327999536644e-13	4.015801376830264e-14	r	nissim
37457.0	4.2573086787818934e-13	2.2668025221568762e-14	r	nissim
37558.1	4.169050349377318e-13	2.2470957575916707e-14	r	nissim
37650.8	3.317538259819884e-13	2.2754504317896453e-14	r	nissim
37743.1	3.440116419571932e-13	2.3061214097851983e-14	r	nissim
37845.2	5.429231249153406e-13	5.042922012399758e-14	r	nissim
37942.8	3.535994168469916e-13	2.2175781840886344e-14	r	nissim
38059.3	4.071656574266889e-13	2.2436062085720342e-14	r	nissim
38154.5	4.151875672275941e-13	2.182578513170143e-14	r	nissim
38257.2	4.1245705839860907e-13	2.1406284449406362e-14	r	nissim
38350.6	4.249767198309111e-13	2.2318933099817413e-14	r	nissim
38448.5	3.587483729819546e-13	2.2178653309366792e-14	r	nissim
38564.1	3.700782315400238e-13	2.5316788022103773e-14	r	nissim
38664.6	3.285079923709826e-13	2.4466477799246545e-14	r	nissim
38755.4	3.790261203262476e-13	2.6071047138208822e-14	r	nissim
38850.4	3.777039616853678e-13	2.652518621958793e-14	r	nissim
38941.2	3.352848577438296e-13	2.7646237772168413e-14	r	nissim
39045.7	3.6611029391966483e-13	2.38158747840477e-14	r	nissim
39242.8	3.4290857073589524e-13	2.6302653454763533e-14	r	nissim
39333.0	3.7968788510648793e-13	2.4898344104039348e-14	r	nissim
39426.7	3.4552441480645854e-13	2.6504571523105475e-14	r	nissim
39546.9	3.330810615462581e-13	2.6654578287575022e-14	r	nissim
39640.7	4.081414848153151e-13	2.8425250703062035e-14	r	nissim
39733.9	3.727097381246195e-13	2.6153898072441548e-14	r	nissim
39828.6	4.020624734879715e-13	2.682412578887217e-14	r	nissim
39922.3	3.684287733189827e-13	2.6009284616147485e-14	r	nissim
40014.7	3.589542833774473e-13	2.7912361115201074e-14	r	nissim
41409.1	3.126280488265025e-13	2.7640586760820824e-14	r	nissim
41581.3	3.5420993650371894e-13	2.621916333378664e-14	r	nissim
41673.7	3.379296823655946e-13	2.6554056178804875e-14	r	nissim
41880.3	2.876258665499046e-13	2.5080008871058543e-14	r	nissim
41975.6	3.171278185230595e-13	2.692700526756861e-14	r	nissim
42075.7	3.575993659652816e-13	2.906456608226576e-14	r	nissim
42175.9	3.167168286646317e-13	3.215825800003182e-14	r	nissim
42285.1	3.0453775376528293e-13	3.093901385346384e-14	r	nissim
42379.5	3.4338074623915597e-13	3.0965095592005045e-14	r	nissim
42479.3	2.8633467238571105e-13	3.0554708618986813e-14	r	nissim
42582.0	2.750527175022117e-13	2.7422158729041896e-14	r	nissim
42794.3	3.344773703192531e-13	2.9250221431837946e-14	r	nissim
42986.4	2.766416333527158e-13	3.0608735481481066e-14	r	nissim
43102.6	2.9441229325097746e-13	2.8150595378803388e-14	r	nissim
43223.9	2.41380142924679e-13	2.7632299452332068e-14	r	nissim
43314.0	2.448226193380408e-13	3.057022827823947e-14	r	nissim
43920.8	3.0897400341308684e-13	3.0002898505431355e-14	r	nissim
44423.7	3.031262452951733e-13	2.950645231790387e-14	r	nissim
44949.1	3.045467295659333e-13	3.0500519981124405e-14	r	nissim
45263.1	2.6773573454483404e-13	3.0678958982068775e-14	r	nissim
45385.4	3.4493553717880693e-13	3.05328654774055e-14	r	nissim
