Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          174.6            -9.0            -9.0    -9.000    23.400 J   16.160   0.4520  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          209.9            -9.0            -9.0    -9.000    23.400 J   15.448   0.1530  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          246.0            -9.0            -9.0    -9.000    23.400 J   15.486   0.1600  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          282.1            -9.0            -9.0    -9.000    23.400 J   15.300   0.1410  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          318.4            -9.0            -9.0    -9.000    23.400 J   15.083   0.1430  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          354.6            -9.0            -9.0    -9.000    23.400 J   14.814   0.1260  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          390.9            -9.0            -9.0    -9.000    23.400 J   14.797   0.1170  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          427.0            -9.0            -9.0    -9.000    23.400 J   15.058   0.1290  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          463.3            -9.0            -9.0    -9.000    23.400 J   14.624   0.0910  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          499.4            -9.0            -9.0    -9.000    23.400 J   14.669   0.0840  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          553.7            -9.0            -9.0    -9.000    46.800 J   14.600   0.0640  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          626.1            -9.0            -9.0    -9.000    46.800 J   14.801   0.0830  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          698.4            -9.0            -9.0    -9.000    46.800 J   14.758   0.0730  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          770.8            -9.0            -9.0    -9.000    46.800 J   14.677   0.0590  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          844.2            -9.0            -9.0    -9.000    46.800 J   14.799   0.0880  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
