Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
          174.6            -9.0            -9.0    -9.000    23.400 H   15.933   0.7680  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          209.9            -9.0            -9.0    -9.000    23.400 H   14.898   0.1980  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          246.0            -9.0            -9.0    -9.000    23.400 H   14.589   0.1430  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          282.1            -9.0            -9.0    -9.000    23.400 H   14.299   0.1030  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          318.4            -9.0            -9.0    -9.000    23.400 H   14.072   0.1240  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          354.6            -9.0            -9.0    -9.000    23.400 H   13.987   0.1120  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          390.9            -9.0            -9.0    -9.000    23.400 H   13.956   0.1100  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          427.0            -9.0            -9.0    -9.000    23.400 H   14.065   0.1170  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          463.3            -9.0            -9.0    -9.000    23.400 H   13.817   0.0860  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          499.4            -9.0            -9.0    -9.000    23.400 H   13.885   0.0820  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          553.7            -9.0            -9.0    -9.000    46.800 H   13.774   0.0640  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
          626.1            -9.0            -9.0    -9.000    46.800 H   13.884   0.0710  -9.0000  -9.0000  -9.0000 PAIRITEL perley10 0 2MASS  0.000  0.000 0 nnn
