time_sec,flux,flux_err,band,source
31968.0,6.808893715496438e-13,6.371967605792601e-15,r,Li_Liang
33696.0,6.502443017307039e-13,6.085181821900688e-15,r,Li_Liang
35424.0,6.152853222639421e-13,5.758025173550019e-15,r,Li_Liang
37152.0,5.715793826622642e-13,5.349011840460688e-15,r,Li_Liang
38880.0,5.560022576528685e-13,5.203236417758243e-15,r,Li_Liang
41472.0,5.261099979944224e-13,4.923495657854677e-15,r,Li_Liang
43200.0,5.117720399503786e-13,4.7893167324560735e-15,r,Li_Liang
127008.0,1.7745022528206184e-13,1.6606325996314328e-15,r,Li_Liang
206496.0,1.0594404610564217e-13,2.9326045935444167e-15,r,Li_Liang
294624.0,7.889991857984198e-14,7.383691775746444e-16,r,Li_Liang
379296.0,6.040550995030145e-14,5.652929369990029e-16,r,Li_Liang
464832.0,4.8425772234902853e-14,8.956397365947156e-16,r,Li_Liang
552096.0,4.179040259777052e-14,7.729178792088994e-16,r,Li_Liang
637632.0,3.7763875314118396e-14,6.984468347776784e-16,r,Li_Liang
723168.0,3.3195296723904124e-14,1.2241970616702213e-15,r,Li_Liang
809568.0,3.2589414276630827e-14,6.027446351688779e-16,r,Li_Liang
895104.0,3.0554596653737033e-14,8.457724033995911e-16,r,Li_Liang
980640.0,2.7866123340355915e-14,5.153868739027306e-16,r,Li_Liang
1070000.0,2.6126218524228175e-14,7.231918288234643e-16,r,Li_Liang
1150000.0,2.2754985077838896e-14,6.298737514589897e-16,r,Li_Liang
1250000.0,2.113861626899128e-14,5.851315430203789e-16,r,Li_Liang
1330000.0,1.7103167737546332e-14,7.881400003620192e-16,r,Li_Liang
1410000.0,1.5742603419647192e-14,7.254431258147657e-16,r,Li_Liang
1670000.0,1.2504794384292798e-14,8.064802835199319e-16,r,Li_Liang
1760000.0,1.0024819345060932e-14,1.0157878990979276e-15,r,Li_Liang
1850000.0,1.2164004021222591e-14,1.4565895760874465e-15,r,Li_Liang
1930000.0,1.0117577856400156e-14,1.1183617746945761e-15,r,Li_Liang
2020000.0,9.84184577116054e-15,9.972476804839841e-16,r,Li_Liang
2110000.0,9.312720205102904e-15,1.3724599747180596e-15,r,Li_Liang
2190000.0,9.751615186773627e-15,1.1677159105084596e-15,r,Li_Liang
2280000.0,8.261835718384405e-15,8.371495244155847e-16,r,Li_Liang
3400000.0,3.083731485569293e-15,6.53270978635632e-16,r,Li_Liang
3490000.0,4.416482918241176e-15,6.91553032498799e-16,r,Li_Liang
3580000.0,3.4441063622561104e-15,6.978939701449527e-16,r,Li_Liang
3740000.0,2.495034499141384e-15,4.1356095221318915e-18,r,Li_Liang
3830000.0,3.3502449022772104e-15,6.788744219491862e-16,r,Li_Liang
4570000.0,5.165074083332735e-15,8.561296274219204e-18,r,Li_Liang
