time_sec,flux,flux_err,band,source
171418.0,8.69835152952191e-14,2.4159088286019272e-14,r,28846
174269.0,6.598374410016108e-14,1.2296040865444891e-14,r,28846
203976.0,7.23497367057183e-14,2.0386789932150464e-15,r,28847
245143.0,7.87109847058597e-14,3.624774800771898e-15,R,28854
264823.0,6.356556421611746e-14,3.937589496913482e-15,r',28862
252475.0,8.872282173351449e-14,2.124635206012369e-14,R,28875
256813.0,6.98289232952315e-14,7.717777816292384e-15,R,28875
419827.0,2.7544528689858465e-14,2.536944846192597e-15,R,28875
265033.0,5.0959118418922185e-14,4.016559300372097e-15,r',28876
508962.0,2.37258568740398e-14,1.4697059010577261e-15,r',28876
438048.0,2.5120908730100703e-14,2.313721198575755e-15,R,28880
555552.0,2.089466177887465e-14,5.773408408222706e-15,R,28880
613440.0,2.089466177887465e-14,1.924469469407569e-15,R,28880
508600.0,2.355240960479515e-14,4.121588471766923e-15,R,28883
678129.0,2.5120908730100703e-14,5.7843029964393856e-15,R,28883
882919.0,1.1482470692922292e-14,1.4806044875027774e-15,R,29181
964440.0,8.318314680460086e-15,1.5322901905648738e-15,R,28926
788043.0,2.2910541056322388e-14,7.385485843220237e-15,R,29181
1040000.0,8.318314680460086e-15,9.959886238671678e-16,R,29181
