time_sec,flux,flux_err,band,source
4221.0,1.0675937625764674e-12,4.9180754989249165e-14,r,29846
18838.0,3.4451509611757183e-13,4.1250316880850046e-14,R,29851
22192.0,2.8655517554855124e-13,3.6949789830149617e-14,R,29851
20303.0,3.078974043811992e-13,1.1349215536589912e-14,r,29852
52704.0,1.503862939010628e-13,2.7702179082176688e-14,R,29861
6693.0,7.877026822145757e-13,2.1784732322869213e-14,r',29863
11550.0,5.2043000111718e-13,1.439302991231899e-14,r',29863
53658.0,1.6765095348885892e-13,3.094616934685829e-15,r,29864
18838.0,3.4451509611757183e-13,4.1250316880850046e-14,R,29872
22212.0,2.8655517554855124e-13,3.6949789830149617e-14,R,29872
25392.0,3.1420150198096854e-13,4.0514638900832176e-14,R,29872
29534.0,2.173743301796816e-13,2.4025098829022415e-14,R,29872
92448.0,8.173461621881623e-14,2.4842708448472558e-14,r,29883
111623.0,4.5327558209386756e-14,8.349814929362972e-15,r',29890
190163.0,1.3688703739605963e-14,1.6097473568592724e-17,r',29890
89430.0,5.4601963053682605e-14,1.5087079941074543e-14,R,29894
94176.0,2.6134142617381373e-14,1.2035217441792546e-14,R,29895
257885.0,8.636988160917882e-15,2.3865096359796547e-15,r',29901
