time_sec,flux,flux_err,band,source
1839210.0,8.928846184143166e-15,1.645102092947283e-15,r,manual
108606.0,8.448806067555438e-15,1.5566567345873653e-15,r,manual
8406.0,1.4682342186140605e-13,1.3534372945293788e-14,r,manual
251.0,2.4502181192298697e-12,4.513468572738086e-13,R,manual
28266.0,3.8618494698260726e-14,4.62627748581547e-15,r,manual
2288490.0,1.1989341799456968e-14,2.098584106202346e-15,r,manual
1412130.0,6.962983106625535e-15,1.5393807221601018e-15,r,manual
38076.65,1.5233206925217556e-14,1.516637694438962e-15,r,nissim
