time_sec,flux,flux_err,band,source
19872.0,9.009461281017807e-14,4.149229630580677e-15,r,arXiv2109.06041
105408.0,5.13687293493309e-14,2.4327291015130378e-17,r,arXiv2109.06041
188352.0,2.369729763168189e-14,1.5278624568453789e-15,r,arXiv2109.06041
196128.0,7.156469475167643e-15,3.3891730974959053e-18,r,arXiv2109.06041
279072.0,2.458661967096686e-15,2.717438575124784e-16,r,arXiv2109.06041
344736.0,1.6394524428681496e-15,7.764147018684117e-19,r,arXiv2109.06041
2440000.0,8.603968727419166e-16,4.074682277881445e-19,r,arXiv2109.06041
2750000.0,1.797623857218603e-15,8.513217917637234e-19,r,arXiv2109.06041
2830000.0,1.797623857218603e-15,8.513217917637234e-19,r,arXiv2109.06041
3980000.0,9.434064109912962e-16,4.4678002739080605e-19,r,arXiv2109.06041
6260000.0,2.2217685926279562e-14,1.0521889835657569e-17,r,arXiv2109.06041
