time_sec,flux,flux_err,band,source
41023.5,1.851519563713385e-12,8.526675408042182e-14,r,21560
126270.0,7.45272769116354e-13,4.1185295241161033e-14,R,21579
124848.0,1.8513480388182087e-12,1.7051601179088476e-13,r',21584
102349.0,1.181177738299151e-12,2.1758098019072374e-13,R,21587
102078.0,1.2951356358147429e-12,1.192864003372957e-13,R,21597
125406.0,9.824608499502273e-13,9.048798830182614e-14,R,21597
157374.0,5.156027834572113e-13,9.497754264758497e-14,R,21597
212670.0,3.660397965534515e-13,3.371362257654273e-14,r,21606
211185.0,8.08142729930929e-13,7.443293879717197e-14,r',21608
253074.0,1.128015982849258e-13,1.558411672060637e-14,R,21627
102942.0,1.2951356358147429e-12,1.192864003372957e-13,R,21632
126270.0,1.0772469005347237e-12,9.921810618581177e-14,R,21632
189342.0,5.653472099315675e-13,5.2070402318168103e-14,R,21632
211806.0,5.156027834572113e-13,4.748877132379247e-14,R,21632
384124.0,2.0526516525165821e-13,3.781124076955421e-14,R,21653
102989.0,1.5570955129456754e-12,2.868275933181304e-13,R,21687
191550.0,6.198908889403487e-13,1.7128218241882496e-13,R,21687
470787.0,1.540026894584617e-14,3.646642900285745e-18,r,21703
166666.0,5.801339817274164e-13,9.083503823516345e-14,r,21744
253973.0,2.989016450812347e-13,3.3035906485026435e-14,r,21744
341928.0,1.5978216642555113e-13,3.0904634060878124e-14,r,21744
428501.0,1.1682298671737254e-13,2.4747543292105726e-14,r,21744
515203.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
602035.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
688219.0,8.08217603263295e-14,1.9137853989368212e-17,r,21744
212198.0,4.3204432534179984e-13,1.1938264228811031e-14,r,21895
13800000.0,4.650806869766193e-16,1.7134209249045622e-16,r,22763
