time_sec,flux,flux_err,band,source
1550000.0,9.026187636382289e-14,3.2492732417770558e-15,r,arXiv1307.4808
1640000.0,8.23198096244093e-14,2.7364478950489888e-15,r,arXiv1307.4811
1730000.0,8.239566389783074e-14,3.0418319912490504e-15,r,arXiv1307.4814
1980000.0,8.16402559106185e-14,3.314154940964827e-15,r,arXiv1307.4816
2070000.0,8.315806158909003e-14,3.987617814554817e-15,r,arXiv1307.4818
2840000.0,6.64820430759682e-14,2.271054960186177e-15,r,arXiv1307.4821
3190000.0,6.478945957339353e-14,2.0941923994691248e-15,r,arXiv1307.4823
20382.624,5.747835857722641e-12,3.020620747088316e-13,r,arXiv1307.4825
21472.128,5.555259585245884e-12,2.2551363659297707e-13,r,arXiv1307.4829
22292.064,5.463920319500615e-12,1.214699560967277e-13,r,arXiv1307.4833
112205.952,8.369593345633076e-13,1.1731630153363182e-14,r,arXiv1307.4837
112821.12,8.525195703376896e-13,1.6612299723443262e-14,r,arXiv1307.4838
192490.56,4.356165361804175e-13,1.1281350513939472e-14,r,arXiv1307.4839
193104.864,4.2570069321934777e-13,1.0634173618191343e-14,r,arXiv1307.4840
193719.168,4.2218651493880405e-13,1.2095675663387467e-14,r,arXiv1307.4841
288420.48,2.703362949780881e-13,8.489791004619877e-15,r,arXiv1307.4842
289335.456,2.65646658492785e-13,8.342515058372664e-15,r,arXiv1307.4843
73333.728,1.3680787578905597e-12,5.04018840633698e-14,R,arXiv1307.4845
74386.08,1.3807374347812514e-12,3.815118521599377e-14,R,arXiv1307.4848
75724.416,1.4863158176985132e-12,4.106842374376622e-14,R,arXiv1307.4849
77354.784,1.500068528633647e-12,6.908070865002696e-14,R,arXiv1307.4853
162145.152,5.059540768267127e-13,2.3300046300815055e-14,R,arXiv1307.4856
246967.488,2.7296759895284723e-13,2.5141244968768123e-14,R,arXiv1307.4860
426578.4,1.6147715891350146e-13,1.4872595958930362e-14,R,arXiv1307.4864
427237.632,1.706518888778647e-13,3.1435239633715808e-15,R,arXiv1307.4865
1290000.0,6.311187743976489e-14,1.2206919327428268e-14,R,arXiv1307.4867
3530000.0,5.6508151347249795e-14,6.765971000091096e-15,R,arXiv1307.4868
83061.504,1.2003588524751028e-12,2.985042671948819e-14,R,arXiv1307.4872
85775.328,1.1860721261257698e-12,3.277238396199541e-14,R,arXiv1307.4876
89582.112,1.1233396795601938e-12,3.103902240628812e-14,R,arXiv1307.4880
93718.08,1.016976926623255e-12,4.3086836765373554e-14,R,arXiv1307.4883
94104.288,1.076740626369065e-12,4.0660305410895086e-14,R,arXiv1307.4885
333464.256,2.6798537878306066e-13,2.468236553304953e-14,R,arXiv1307.4886
56722.464,1.996661102426123e-12,9.023459535838069e-14,r,arXiv1307.4888
58586.112,1.9929865022248787e-12,5.70992143979668e-14,r,arXiv1307.4894
61312.896,1.894542522707234e-12,8.387708499121087e-14,r,arXiv1307.4900
63248.256,1.8042817544091577e-12,6.660935420817977e-14,r,arXiv1307.4906
64811.232,1.6792074693887973e-12,7.125496066040724e-14,r,arXiv1307.4913
66383.712,1.7151588848479137e-12,5.3863801282236024e-14,r,arXiv1307.4919
67947.552,1.7167393322712706e-12,5.864454814432002e-14,r,arXiv1307.4923
69486.336,1.6021543651895205e-12,7.535313531097433e-14,r,arXiv1307.4929
71027.712,1.6080678062747629e-12,1.6000251497454734e-13,r,arXiv1307.4935
149419.296,6.113703285101315e-13,2.1446445273790856e-14,r,arXiv1307.4941
1450000.0,8.08173037685607e-14,2.463814245559181e-15,r,arXiv1307.4951
1620000.0,8.13400354587022e-14,3.0028609555766497e-15,r,arXiv1307.4957
2220000.0,6.759341012466603e-14,4.796370283089968e-15,r,arXiv1307.4962
37097.568,3.2367644810051226e-12,1.4905851286990008e-13,R,arXiv1307.4966
37418.976,3.1806149772705653e-12,8.202473029202816e-14,R,arXiv1307.4967
37575.36,3.148553662917619e-12,7.82979774702398e-14,R,arXiv1307.4968
37746.432,3.154358858241568e-12,7.844234059736012e-14,R,arXiv1307.4969
37952.928,3.12543952240122e-12,9.211635780269413e-14,R,arXiv1307.4970
38128.32,3.040262618498587e-12,7.56050045487324e-14,R,arXiv1307.4971
38272.608,3.054295833136832e-12,7.595398139372674e-14,R,arXiv1307.4972
39019.968,3.0235078441683685e-12,6.404933363290038e-14,R,arXiv1307.4973
39417.408,3.071221219165063e-12,5.940268485090638e-14,R,arXiv1307.4974
39771.648,3.0740512215078536e-12,6.795133937034357e-14,R,arXiv1307.4975
40068.864,2.973795498197205e-12,6.573520496411218e-14,R,arXiv1307.4976
40239.936,2.935696125590136e-12,7.570852952705531e-14,R,arXiv1307.4977
40411.872,3.0179434634534056e-12,8.338885956535959e-14,R,arXiv1307.4978
40582.944,3.0123893232717425e-12,7.491185370064729e-14,R,arXiv1307.4979
40751.424,3.0040772727821518e-12,8.023886513952053e-14,R,arXiv1307.4980
41054.688,2.8900882191187592e-12,7.18704797484301e-14,R,arXiv1307.4981
41255.136,2.943818970711022e-12,7.320665172706856e-14,R,arXiv1307.4982
42679.872,2.7676495651549444e-12,6.117838686102938e-14,R,arXiv1307.4983
42880.32,2.760012822206308e-12,8.388816982767762e-14,R,arXiv1307.4984
42880.32,2.760012822206308e-12,8.388816982767762e-14,R,arXiv1307.4985
43290.72,2.7523971512328217e-12,7.098144088479329e-14,R,arXiv1307.4986
43492.032,2.7196379935665418e-12,6.262197902326557e-14,R,arXiv1307.4987
43693.344,2.7753074383832653e-12,7.157227320428413e-14,R,arXiv1307.4988
43892.928,2.734708872555655e-12,6.296899883625206e-14,R,arXiv1307.4989
44102.016,2.6406515650754258e-12,7.053176918259523e-14,R,arXiv1307.4990
44301.6,2.630940943797012e-12,7.26955847728162e-14,R,arXiv1307.4991
44501.184,2.635791782531131e-12,7.040196445363168e-14,R,arXiv1307.4992
44703.36,2.645520307920207e-12,7.0661813241069e-14,R,arXiv1307.4993
44902.944,2.626099032413157e-12,6.288689144151046e-14,R,arXiv1307.4994
45113.76,2.6724592987394827e-12,6.64585013834372e-14,R,arXiv1307.4995
45315.936,2.566321720390178e-12,6.854641999148817e-14,R,arXiv1307.4996
45514.656,2.578167323238388e-12,6.648823603221042e-14,R,arXiv1307.4997
45715.968,2.5357772410722065e-12,6.305950304402146e-14,R,arXiv1307.4998
45913.824,2.5805429969669278e-12,6.179596630112076e-14,R,arXiv1307.4999
46161.792,2.5948430807742066e-12,6.930822515881342e-14,R,arXiv1307.5000
46363.968,2.5948430807742066e-12,6.930822515881342e-14,R,arXiv1307.5001
46565.28,2.4872022371862984e-12,6.185154378175139e-14,R,arXiv1307.5002
46765.728,2.512529095586393e-12,6.479549486156365e-14,R,arXiv1307.5003
46966.176,2.5287803007048708e-12,6.754368915677643e-14,R,arXiv1307.5004
47183.904,2.552178816740259e-12,6.816866321774311e-14,R,arXiv1307.5005
47386.944,2.5404526202330547e-12,7.253514332679807e-14,R,arXiv1307.5006
47588.256,2.3818318571258165e-12,7.019994276142373e-14,R,arXiv1307.5007
47787.84,2.459864017052539e-12,6.796855459749152e-14,R,arXiv1307.5008
47988.288,2.457599441601584e-12,6.564244932987465e-14,R,arXiv1307.5009
48189.6,2.3994466584481466e-12,6.629916128612495e-14,R,arXiv1307.5010
48388.32,2.5404526202330547e-12,8.423435999241066e-14,R,arXiv1307.5011
48587.04,2.4283489798533757e-12,6.262457780989401e-14,R,arXiv1307.5012
48785.76,2.419419071194836e-12,6.907938675928024e-14,R,arXiv1307.5013
48987.936,2.373073008582796e-12,6.557043040979132e-14,R,arXiv1307.5014
49400.064,2.4171917297661047e-12,8.01473708716981e-14,R,arXiv1307.5015
49601.376,2.3950307827828598e-12,6.617714613237208e-14,R,arXiv1307.5016
49802.688,2.2475589926743318e-12,6.624250665160487e-14,R,arXiv1307.5017
49999.68,2.312656330049871e-12,7.02911614784432e-14,R,arXiv1307.5018
50200.128,2.3687056702576696e-12,7.41763905779506e-14,R,arXiv1307.5019
50398.848,2.329759544812406e-12,7.081099869552244e-14,R,arXiv1307.5020
50597.568,2.329759544812406e-12,7.081099869552244e-14,R,arXiv1307.5021
50796.288,2.3340550756063487e-12,7.309130175712846e-14,R,arXiv1307.5022
51194.592,2.321192184806014e-12,7.055060129975362e-14,R,arXiv1307.5023
51439.104,2.162275859331257e-12,6.771200858466378e-14,R,arXiv1307.5024
51640.416,2.188321360961027e-12,7.65897013953254e-14,R,arXiv1307.5025
51841.728,2.1365403524615056e-12,7.280957629913999e-14,R,arXiv1307.5026
52039.584,2.107225919856058e-12,8.151472544260457e-14,R,arXiv1307.5027
52246.944,2.029135736884251e-12,7.288722011081417e-14,R,arXiv1307.5028
52449.12,2.1742581150190168e-12,8.410776064259725e-14,R,arXiv1307.5029
52651.296,2.180274119797974e-12,7.831616031544547e-14,R,arXiv1307.5030
52851.744,2.0535775110057115e-12,7.565659142639308e-14,R,arXiv1307.5031
53053.056,2.1782669376066736e-12,8.426283564879462e-14,R,arXiv1307.5032
53252.64,2.116952432771315e-12,8.384076556555939e-14,R,arXiv1307.5033
54853.632,2.2187639435291724e-12,7.96987273873901e-14,R,arXiv1307.5034
55176.768,2.049798163410844e-12,6.79656196039159e-14,R,arXiv1307.5035
55378.08,2.087906756499431e-12,7.115222800154164e-14,R,arXiv1307.5036
55580.256,2.0403801963363613e-12,6.389482672809142e-14,R,arXiv1307.5037
55778.976,2.1267238412303247e-12,7.83514018197117e-14,R,arXiv1307.5038
55977.696,2.202475568912133e-12,7.302797874231347e-14,R,arXiv1307.5039
56180.736,2.122809877140226e-12,7.625202590247226e-14,R,arXiv1307.5040
56381.184,2.080228775789989e-12,7.280653729109946e-14,R,arXiv1307.5041
56584.224,1.9939354727610185e-12,6.42768853436018e-14,R,arXiv1307.5042
56993.76,1.914745685824521e-12,6.348765417198052e-14,R,arXiv1307.5043
225012.384,4.101201425685519e-13,1.6620322868422944e-14,R,arXiv1307.5044
297719.712,2.314787346464872e-13,1.1512788848829915e-14,R,arXiv1307.5045
396184.608,1.8403952329635624e-13,8.475333257278404e-15,R,arXiv1307.5046
476538.336,1.5293648333402313e-13,8.02900328075667e-15,R,arXiv1307.5047
738888.48,1.095749042116804e-13,8.376543961334983e-15,R,arXiv1307.5082
1340000.0,8.655877462232004e-14,6.2184390563313845e-15,R,arXiv1307.5083
1140000.0,9.0388067169666e-14,2.497514592593009e-15,R,arXiv1307.5086
3450000.0,5.917129847328636e-14,1.6349633975722857e-15,R,arXiv1307.5088
1550000.0,8.423728431454412e-14,7.761104244062274e-15,r,arXiv1307.5090
1640000.0,7.612097763863361e-14,2.810187017528786e-15,r,arXiv1307.5093
1730000.0,8.119033949362152e-14,5.985413642923742e-15,r,arXiv1307.5095
5.184,1.6349495549286606e-09,7.52932047633375e-10,r,arXiv1307.5096
19.872,1.792686538773279e-08,8.255735734074368e-09,r,arXiv1307.5097
51.84,1.0315834295368612e-09,4.750680053487885e-10,r,arXiv1307.5098
46656.0,2.429429817009774e-12,1.1202717671620075e-13,r,arXiv1307.5101
53331.264,2.168258710131405e-12,5.991120220443683e-14,R,arXiv1307.5110
