time_sec,flux,flux_err,band,source
40788.0,9.90288173157575e-14,1.2803650341682483e-14,r,27804
52275.64,1.2552608825658105e-13,2.3122759968116677e-14,R,27802
51239.64,6.022288994494795e-14,1.7590704986341833e-15,r,27803
60143.0,6.423350082455827e-14,4.1857380084111785e-15,r,27805
60923.7,6.133467888923778e-14,2.332163169066079e-15,r',27810
72921.6,4.6963622921798944e-14,8.662447538030228e-15,r,27817
52396.4,9.262623151609009e-14,4.265595598183286e-15,R,27821
52647.8,8.845736436897119e-14,4.073612171230714e-15,R,27821
52899.3,8.52577751320953e-14,3.926265641620021e-15,R,27821
53152.4,8.29342640651464e-14,3.819264002696757e-15,R,27821
53403.0,7.920160730935887e-14,5.835790090614335e-15,R,27821
53655.3,7.993445075888259e-14,6.626011490426505e-15,R,27821
53906.7,7.920160730935887e-14,6.565263851941127e-15,R,27821
213589.0,1.5549130049450222e-14,1.4395792872068145e-15,r',27830
307253.0,1.2580737358801518e-14,1.9733913178580202e-15,r',27850
