time_sec,flux,flux_err,band,source
108035.0,3.8967849913235454e-14,2.978929438499343e-15,R,144
89700.0,1.01e-14,8.41e-16,R,Li_Liang
268000.0,7.41e-15,6.83e-16,R,Li_Liang
661000.0,8.36e-15,6.16e-16,R,Li_Liang
46422.8,2.0053181395206242e-14,1.846966261908297e-15,R,8
46111.8,2.979773697638356e-14,2.7444729986711303e-15,R,16
65148.0,2.241732627961432e-13,1.239554859250778e-14,r,32143
80640.0,2.573853435221645e-13,4.741463936670379e-14,r,32145
32526.0,6.9308502085099965e-15,1.9693943627620132e-17,r,32087
3474.0,2.3188664453922336e-14,4.912236325019908e-15,R,32091
11160.0,2.6840247290520823e-13,7.626630228451265e-16,r,32096
3099.0,7.469228338407263e-14,2.7517654125096397e-14,R,32103
37987.0,2.8475575956887537e-13,7.868092405529868e-15,R,31643
37961.0,2.4801189861477853e-13,6.852822007626474e-15,R,31643
124200.0,7.127563555927612e-15,1.0058141498208413e-17,r',31522
107556.0,1.359110806708375e-13,6.261914453736079e-15,r,31416
119727.0,1.0858278981787137e-13,1.4001182338658831e-14,R,31419
201796.0,5.4420308048350425e-14,2.004918241092409e-15,R,31426
303864.0,2.1269681946915768e-14,1.7631090930129416e-15,R,31431
54034.6,1.774872826906728e-13,4.905775325617282e-15,r,31357
58466.9,1.6487971970054312e-13,4.5573003785928426e-15,r,31357
137583.0,5.2139545422385177e-14,2.8815758091968774e-15,r,31425
234611.0,3.5741044519638975e-14,5.5962397444236555e-15,r,31425
319533.0,1.8245981931619223e-14,2.856908370589356e-15,r,31425
397829.0,8.573679415385091e-15,2.6848681003346065e-15,r,31425
36144.0,2.0949190232555323e-14,9.648606353639666e-16,r,31188
36144.0,2.1424295925020388e-14,9.895554990311822e-16,r,31188
49282.6,7.108294964700661e-13,1.3200260293235338e-14,r',30982
120960.0,1.9173871052825647e-13,2.472370301028677e-14,R,30990
181669.0,1.103341115714869e-13,1.524322083319485e-14,R,31004
190908.0,1.0523626864153525e-13,8.629980520806977e-15,r',31008
267133.0,5.790416487274717e-14,3.1999024045981694e-15,R,31018
269172.0,5.684729475610967e-14,8.377326942877231e-15,R,31020
389829.0,4.2335998034933134e-14,3.8992895188904904e-15,R,31020
386981.0,4.6850022343888614e-14,1.726018608887614e-14,R,31020
456192.0,2.7714675778908223e-14,2.042092777781671e-15,R,31023
542592.0,9.093054673215992e-15,2.7637542425231618e-15,R,31041
135700.0,1.6586908194452228e-13,1.9864070240727048e-14,r',31042
1150000.0,2.2218247605852653e-14,8.185504916749913e-16,R,31053
9468.0,6.383798719678466e-15,6.046500709780848e-18,r,30771
20390.4,4.746429131797231e-13,2.6238403751037392e-14,r,30684
50184.0,1.6009103076039414e-13,2.957744056354419e-15,r,30692
58665.6,1.1176842606103677e-13,3.08831601624584e-14,r',30701
63822.0,1.1176842606103677e-13,5.149542222607311e-15,r',30703
31263.0,3.656651264967159e-13,1.0103700831589438e-14,R,30712
201347.0,2.3718299219354143e-14,5.679793830220344e-15,R,30714
831.0,5.084365373993799e-13,2.8134359474184912e-14,r,30570
15892.0,6.055790611573826e-13,5.833580345550842e-15,r',30574
33336.0,4.3537979602413664e-13,4.009996112463861e-14,R,30582
105000.0,7.555039727627276e-14,6.9617594438171006e-15,r,30583
105408.0,7.280661675785271e-14,1.3567977142484582e-15,r',30584
2845.15,5.416572316227577e-12,1.4980090925263326e-13,r',30478
3011.97,4.761289030006856e-12,3.5086941843076914e-13,r',30481
4434.11,3.088336012937941e-12,5.404600939474382e-13,r',30481
4632.22,2.8955065103515697e-12,1.867112545611581e-13,r',30481
48222.0,2.8169513624167943e-13,1.2976826919380667e-14,r,30484
30168.0,4.423077466620408e-13,1.2232478170918826e-14,r',30487
89576.9,1.1633879086125374e-13,7.501886636475025e-15,r',30494
173436.0,6.512974060681039e-14,7.711063586501136e-17,r,30504
174145.0,4.9399726645546855e-14,9.099951361730708e-15,r',30505
2552.5,5.02519664873677e-12,7.405403451356749e-13,R,31754
3505.5,4.336636906170303e-12,4.793028237060268e-13,R,31754
4363.5,2.637260690479206e-12,3.400609605252499e-13,R,31754
4948.5,3.1128132145657363e-12,4.013809690875007e-13,R,31754
5994.0,2.075644922770052e-12,4.205827170616806e-13,R,31754
15417.0,2.3155813367692405e-12,2.1438260016183528e-14,r',30357
50395.0,3.378003074906427e-13,1.555631150919549e-13,r',30364
16692.7,2.1118352785437945e-12,9.72738999224135e-14,r',30365
42840.0,7.093418831313369e-13,6.533280183738166e-14,R,30367
1318.0,4.386331984664147e-12,4.1265478180762495e-15,r',30280
9399.46,8.998357396804269e-13,2.4877983880323424e-14,r,30271
13848.2,6.889111890768158e-13,1.904650004556856e-14,r,30271
9399.456,8.998357396804269e-13,2.4877983880323424e-14,r,30271
13848.192,6.889111890768158e-13,1.904650004556856e-14,r,30271
10692.0,8.281356841310299e-13,7.667097606621582e-15,r',30274
13572.0,6.951867702368656e-13,1.2822503449735561e-14,r',30274
84672.0,1.0048506057967789e-13,1.851027360280214e-14,r',30281
1614816.0,1.019768279072995e-13,4.697186306642204e-15,r',30286
22680.0,4.722405091836602e-13,5.2195866465531395e-14,r,30288
85679.424,1.2224817755112744e-13,1.1259473250996616e-14,R,30291
84153.6,7.62257135811925e-14,2.8082682247204457e-14,r',30292
81216.0,1.1149166301813424e-13,2.053752330069372e-14,R,30293
102244.032,1.0945671083193033e-13,2.016267125518101e-15,R,30294
171876.384,5.851165650757037e-14,1.6167368164886352e-14,R,30299
171288.864,5.190896784499119e-14,3.824794097682686e-15,R,30303
99792.0,1.2080961454532298e-13,2.2254243627686547e-14,r',30305
255988.512,2.8005439556169007e-14,2.579396305791222e-15,R,30309
256068.0,3.1659313884652264e-14,9.71009447163454e-15,r',30320
529066.944,1.1431454673306222e-14,1.6846357433079958e-15,r',30338
64800.0,1.897418971006187e-13,1.3981854687504976e-14,r,30343
69088.03,1.6566943589649773e-13,9.1552313630402e-15,R,30791
159856.416,6.842934665316737e-14,3.1512878705381037e-15,R,30791
236913.984,2.2602851850906526e-14,5.412721270226487e-15,r,30791
241579.584,3.3361256052579956e-14,2.7654167113282068e-15,R,30791
593153.28,9.710517907244768e-15,2.14649220273346e-15,R,30791
1332.0,6.404087367451948e-12,5.899324687410741e-13,r',30174
2160.0,1.5794976639974905e-12,2.909660008274677e-13,r,30177
1682.0,4.717275521042607e-12,8.68954263543874e-14,R,30178
4108.0,2.097448193922177e-12,3.863642355721992e-14,R,30178
5552.0,1.7804057488931304e-12,4.928286458278677e-14,r,30180
6532.0,1.847221556162376e-12,5.1132372417552516e-14,r,30181
6938.0,1.93427842603263e-12,5.3542166887989576e-14,r,30181
29322.0,9.694356534082065e-13,9.072270529584987e-15,r,30190
3513.0,2.430475472825485e-12,8.954202548184984e-14,R,30198
23673.0,1.2873340092309497e-12,1.8970855035900442e-13,R,30198
37656.0,7.756954477416435e-13,3.5722095493465e-14,R,30204
43920.0,6.451953708407653e-13,3.5654813831201073e-14,R,30204
38681.3,7.629902493952474e-13,4.9208053626866775e-14,r,30206
42612.5,6.645367267147691e-13,4.2858423041607175e-14,r,30206
86126.1,2.0782186732957275e-13,2.2969321618140495e-14,R,30213
96978.8,1.88156396893492e-13,3.4799722952241738e-15,r,30216
15048.0,1.1849260374999194e-12,2.1827144241982543e-14,R,30226
124416.0,1.3112673353518244e-13,2.4154436954489083e-14,R,30227
22680.0,1.3882166474049549e-12,3.842587220794156e-14,r',30228
24804.0,1.220273691308436e-12,8.993552997395116e-14,r',30228
85063.4,2.430475472825485e-13,2.238550637046246e-15,R,30230
99627.0,1.860763775176217e-13,3.427653544243264e-15,R,30230
181006.0,7.074426563794143e-14,3.909472595345636e-15,R,30230
28683.0,8.663457370533302e-13,9.5752069416861e-14,R,30231
14436.0,2.4576440803805958e-12,1.3587550974174172e-13,r,30238
249319.0,4.146591401091593e-14,5.346812546258846e-15,R,30243
177509.0,6.276120057791035e-14,5.7805201947642255e-15,R,30245
183876.0,5.77685201946525e-14,5.320677337781294e-15,R,30245
351207.0,2.2787214620863872e-14,2.308658030661713e-15,R,30245
102714.0,2.200175114133304e-13,8.113834173656024e-15,r',30316
185335.0,6.893777276108317e-14,6.350417809905389e-15,r',30316
271569.0,3.122175044744023e-14,5.751488671947595e-15,r',30316
41127.3,4.8579970654767374e-14,2.2386195141814974e-15,r',30614
1455.0,2.640972241967185e-12,2.4715012859303265e-14,r,30162
4356.2,4.939748881609667e-13,2.276291667632458e-14,r',30163
6749.0,3.747691524535641e-13,3.4523103741055553e-14,r,30168
31391.712,7.272854037271943e-14,3.351412681438685e-15,r',30211
86126.112,2.1318453782975613e-13,2.356202586545384e-14,R,30212
12363.84,2.1915717939754925e-13,2.4222146606564094e-14,R,30214
100885.824,1.7895988925271046e-14,2.802078538012664e-15,R,30214
106579.584,1.43468217440187e-14,1.849947561258737e-15,R,30229
192220.128,6.4380701178208e-15,1.778904513713351e-15,R,30229
110044.224,1.519514580033846e-14,5.603685473782796e-16,r',30232
12553.056,1.908779237327377e-13,5.274151941223874e-15,R,30775
20536.416,8.805534081350758e-14,2.0275491511569277e-14,R,30775
179274.816,7.811882499475495e-15,1.4390019353210673e-15,R,30775
13752.0,1.6458953246046015e-14,1.5165316886596219e-15,r,30037
33480.0,5.4424493939582925e-14,2.509022831260436e-15,r,29937
59760.0,2.2982348159641488e-14,8.481164015270317e-16,r,29946
38035.0,4.695861907770493e-14,1.7328726292962746e-15,r',29944
17910.0,8.331550492012324e-14,1.381255485439304e-14,R,30027
4221.0,1.0675937625764674e-12,4.9180754989249165e-14,r,29846
18838.0,3.4451509611757183e-13,4.1250316880850046e-14,R,29851
22192.0,2.8655517554855124e-13,3.6949789830149617e-14,R,29851
20303.0,3.078974043811992e-13,1.1349215536589912e-14,r,29852
52704.0,1.503862939010628e-13,2.7702179082176688e-14,R,29861
6693.0,7.877026822145757e-13,2.1784732322869213e-14,r',29863
11550.0,5.2043000111718e-13,1.439302991231899e-14,r',29863
53658.0,1.6765095348885892e-13,3.094616934685829e-15,r,29864
18838.0,3.4451509611757183e-13,4.1250316880850046e-14,R,29872
22212.0,2.8655517554855124e-13,3.6949789830149617e-14,R,29872
25392.0,3.1420150198096854e-13,4.0514638900832176e-14,R,29872
29534.0,2.173743301796816e-13,2.4025098829022415e-14,R,29872
92448.0,8.173461621881623e-14,2.4842708448472558e-14,r,29883
111623.0,4.5327558209386756e-14,8.349814929362972e-15,r',29890
190163.0,1.3688703739605963e-14,1.6097473568592724e-17,r',29890
89430.0,5.4601963053682605e-14,1.5087079941074543e-14,R,29894
94176.0,2.6134142617381373e-14,1.2035217441792546e-14,R,29895
257885.0,8.636988160917882e-15,2.3865096359796547e-15,r',29901
5112.0,4.821605183350563e-13,1.3322587463382994e-14,R,29802
52380.0,3.259805178525064e-14,9.007174572163926e-15,R,29808
57450.6,3.088667966036679e-14,1.1390584274471097e-15,r,29806
60767.7,2.895433842802065e-14,4.267135264104955e-15,r',29809
48600.0,3.1067618214127104e-14,4.2929128340601535e-15,r,29684
17568.0,2.8970962716158245e-13,3.4688215577554384e-14,R,29687
47666.9,3.7691201021492824e-14,1.0460014980865317e-15,r',29685
7523.28,3.971493562584016e-14,2.1950464564693752e-15,r',29653
17393.8,1.8321197776734176e-14,5.065267430449225e-16,r',29655
1260.0,1.9393602306874048e-12,1.7862167828505246e-14,R,29547
3836.16,7.288415637192774e-13,2.0185908924735613e-14,r,29549
16200.0,4.652201163210178e-13,4.284835619206927e-14,R,29562
30600.0,1.168580097852072e-13,2.1526040906269637e-14,R,29562
892.0,2.9625008630948455e-12,3.001420543151441e-13,R,29563
1224.0,2.4191259799378604e-12,2.4509071045709933e-13,R,29563
1948.0,1.569128409678822e-12,2.6013972132863345e-13,R,29563
3412.0,1.0657577158966792e-12,1.4723986976202462e-13,R,29563
6948.0,3.2827146341781546e-13,3.931031374840132e-14,r,29567
897.5,3.2783739151551174e-12,2.7175445662668123e-13,R,31753
1616.0,1.886507280304626e-12,2.085044899898002e-13,R,31753
1804.0,1.4310621179683834e-12,1.9770853799894918e-13,R,31753
2222.5,1.379299203906721e-12,1.6514959685609685e-13,R,31753
2933.5,9.368250297594372e-13,1.8119802525449382e-13,R,31753
4095.0,7.93703847465272e-13,1.827570647425555e-13,R,31753
5803.5,4.567288922496771e-13,1.9771154210075254e-13,R,31753
59273.9,3.355106046676969e-14,9.774568486495933e-16,r',29307
55078.8,4.819464233812803e-14,2.6633343602388788e-15,R,29308
71798.4,2.7397204517550366e-14,1.0405775128478254e-15,r,29310
62115.0,3.8994087478148186e-14,4.668934636188669e-15,R,29312
86554.0,1.6661199004313816e-13,1.5386356482773957e-15,r,29316
6012.0,7.580302735520813e-15,2.096141858333377e-15,r,29117
7884.0,2.8834803321957816e-14,1.3348009014317941e-15,r',29066
28323.4,6.15847550015187e-14,1.1677786867576778e-15,r,28840
71401.8,4.3360983983240957e-14,3.993694213494568e-15,R,28852
166122.0,1.7262318645983623e-14,3.338828437119424e-15,R,28871
428037.0,9.143219143586831e-15,7.579094436720297e-16,R,29198
788645.0,6.872252833345412e-15,7.5954945260866745e-16,R,29198
87048.0,1.4358171254959292e-14,3.0416038206778884e-15,R,28860
171418.0,8.69835152952191e-14,2.4159088286019272e-14,r,28846
174269.0,6.598374410016108e-14,1.2296040865444891e-14,r,28846
203976.0,7.23497367057183e-14,2.0386789932150464e-15,r,28847
245143.0,7.87109847058597e-14,3.624774800771898e-15,R,28854
264823.0,6.356556421611746e-14,3.937589496913482e-15,r',28862
252475.0,8.872282173351449e-14,2.124635206012369e-14,R,28875
256813.0,6.98289232952315e-14,7.717777816292384e-15,R,28875
419827.0,2.7544528689858465e-14,2.536944846192597e-15,R,28875
265033.0,5.0959118418922185e-14,4.016559300372097e-15,r',28876
508962.0,2.37258568740398e-14,1.4697059010577261e-15,r',28876
438048.0,2.5120908730100703e-14,2.313721198575755e-15,R,28880
555552.0,2.089466177887465e-14,5.773408408222706e-15,R,28880
613440.0,2.089466177887465e-14,1.924469469407569e-15,R,28880
508600.0,2.355240960479515e-14,4.121588471766923e-15,R,28883
678129.0,2.5120908730100703e-14,5.7843029964393856e-15,R,28883
882919.0,1.1482470692922292e-14,1.4806044875027774e-15,R,29181
964440.0,8.318314680460086e-15,1.5322901905648738e-15,R,28926
788043.0,2.2910541056322388e-14,7.385485843220237e-15,R,29181
1040000.0,8.318314680460086e-15,9.959886238671678e-16,R,29181
2386.8,3.0992150138234685e-13,8.018068911297752e-16,r',28764
76575.5,2.714950972500516e-13,7.501686764987248e-15,R,28725
92880.0,5.741727936439618e-14,1.2221350311200757e-13,r',28750
77220.0,2.3052068407167665e-13,1.4898360018243617e-14,r,28753
77508.0,2.0450781077329155e-13,1.509675620636079e-14,r,28753
77832.0,2.284072577367504e-13,1.4761771032588953e-14,r,28753
90540.0,1.781188570451646e-13,3.377514531994996e-15,r,28753
92772.0,1.551350391709303e-13,2.94169218191519e-15,r,28753
96696.0,1.4952365333398477e-13,4.185900095528957e-15,r,28753
100476.0,1.4952365333398477e-13,4.185900095528957e-15,r,28753
103212.0,1.4148483728779236e-13,2.682855155955195e-15,r,28753
174696.0,7.40904088536699e-14,3.411989419205887e-15,R,28768
250317.0,4.3029073141817574e-14,1.0304122647696758e-14,R,28768
179784.0,7.411564623272085e-14,1.1745975621301998e-14,r,28769
101808.0,1.3594460944278618e-13,3.280491846722981e-15,R,28772
187992.0,5.0432430613861287e-14,1.871802331613199e-15,r,28776
269280.0,3.2942912395911696e-14,1.2136617440421601e-15,R,28776
265259.0,3.1171807912629544e-14,1.4355148044258925e-15,R,28781
352220.0,1.985006765736443e-14,9.141293976554116e-16,R,28781
19872.0,9.009461281017807e-14,4.149229630580677e-15,r,arXiv2109.06041
105408.0,5.13687293493309e-14,2.4327291015130378e-17,r,arXiv2109.06041
188352.0,2.369729763168189e-14,1.5278624568453789e-15,r,arXiv2109.06041
196128.0,7.156469475167643e-15,3.3891730974959053e-18,r,arXiv2109.06041
40788.0,9.90288173157575e-14,1.2803650341682483e-14,r,27804
52275.64,1.2552608825658105e-13,2.3122759968116677e-14,R,27802
51239.64,6.022288994494795e-14,1.7590704986341833e-15,r,27803
60143.0,6.423350082455827e-14,4.1857380084111785e-15,r,27805
60923.7,6.133467888923778e-14,2.332163169066079e-15,r',27810
72921.6,4.6963622921798944e-14,8.662447538030228e-15,r,27817
52396.4,9.262623151609009e-14,4.265595598183286e-15,R,27821
52647.8,8.845736436897119e-14,4.073612171230714e-15,R,27821
52899.3,8.52577751320953e-14,3.926265641620021e-15,R,27821
53152.4,8.29342640651464e-14,3.819264002696757e-15,R,27821
53403.0,7.920160730935887e-14,5.835790090614335e-15,R,27821
53655.3,7.993445075888259e-14,6.626011490426505e-15,R,27821
53906.7,7.920160730935887e-14,6.565263851941127e-15,R,27821
213589.0,1.5549130049450222e-14,1.4395792872068145e-15,r',27830
307253.0,1.2580737358801518e-14,1.9733913178580202e-15,r',27850
58140.0,1.2735921087170624e-14,3.401762876740641e-15,R,27794
183168.0,2.1346709101236206e-14,1.1120352249488855e-16,r,arXiv2008.08593
1980.0,4.306649490364194e-13,1.5866283067620794e-14,R,26995
22176.0,9.992624264466253e-14,2.786898345066576e-15,r,26998
115442.0,1.8014346482651267e-14,6.778972720893673e-17,r',27027
38410.0,2.563932707659122e-12,2.361469292838302e-13,R,26551
35434.8,2.069600070412934e-12,1.9162249052570905e-14,r,26553
13860.0,3.0825251071708814e-12,2.8391105442206172e-14,R,26560
68940.0,1.1191972196916009e-12,2.0616374673458099e-13,R,26561
1198.97,5.970573180773917e-13,1.6497303363216074e-14,R,26036
37080.0,3.55012677443562e-13,3.710260007968411e-15,r',26042
918.0,8.215556460431138e-13,1.5133614269151727e-14,R,25949
18450.0,5.4781886606721854e-14,4.036478574935293e-15,R,25977
17640.0,7.527510667186399e-14,2.7737459724129138e-15,r',25960
17784.0,6.232136897269181e-14,2.8700051034300362e-15,R,25954
25964.0,5.354086350629631e-14,1.479877561476884e-15,r,25956
1422.6,7.529515875856127e-13,1.4563374851094994e-13,R,arXiv2203.11059
2189.8,5.257351971536258e-13,1.0652840244888373e-13,R,arXiv2203.11059
5558.4,2.4703987182889e-13,4.7781747404862375e-14,R,arXiv2203.11059
15594.0,1.4871224116574677e-13,2.9756632431390843e-15,r,arXiv2203.11059
67932.0,4.1712902572352414e-14,6.922994687206221e-15,r',arXiv2203.11059
14029.94,6.963697499086214e-13,1.925270874340265e-14,r,Veres_et_al
24402.0,5.480748797366105e-13,1.5152763356721095e-14,r,Veres_et_al
102697.17,1.6859313917971785e-13,6.21325313917592e-15,r,Veres_et_al
106405.63,1.717275196534701e-13,4.747793710954647e-15,r,Veres_et_al
191466.77,9.612578451193067e-14,2.657613620037537e-15,r,Veres_et_al
275594.19,7.496178116007404e-14,2.7626066183782167e-15,r,Veres_et_al
366390.74,5.739048530417664e-14,2.115042253260936e-15,r,Veres_et_al
448791.55,5.2340744673305246e-14,1.928941460669725e-15,r,Veres_et_al
537481.41,4.1575731320500936e-14,1.9150381023652235e-15,r,Veres_et_al
794992.63,4.1960426825964326e-14,1.1600904211234872e-15,r,Veres_et_al
1226716.84,3.8979826096259983e-14,1.4365443815536654e-15,r,Veres_et_al
1890.0,2.9298129698797323e-12,1.07973964544896e-13,r,23695
13854.0,9.095778947062917e-13,2.5147327678313883e-14,r,23702
21960.0,3.8473359863752753e-13,3.5435273959869e-14,R,23717
59400.0,3.5297018003107505e-14,2.6011161247918416e-15,r,23697
32540.8,8.530276208671175e-14,7.071007261394883e-15,R,23718
55800.0,8.740306025127112e-14,4.0263717845233936e-15,r',23422
60461.9,9.152223957611836e-14,8.430196840054724e-15,r',23423
18300.0,1.617787464979552e-12,4.474158546824934e-14,r',23358
17640.0,2.0369860829017284e-12,3.752344534169253e-13,r,23362
198720.0,1.044157794610215e-13,3.917677868785597e-15,r,23246
190339.0,1.1447865346793426e-13,8.473684926682671e-15,r',23255
119394.0,2.3055053525179324e-13,2.6816633868695475e-15,r,23238
210150.0,9.61094594891709e-14,1.1179033627592801e-15,r,23243
179446.0,1.362640287307862e-13,6.275190425336414e-15,R,23244
248696.0,7.557553408532948e-14,4.872534749038406e-15,R,23249
173218.0,1.0345848984085833e-13,2.0425766405216808e-15,r,23287
322618.0,4.816883412678988e-14,1.3742360262689285e-15,r,23288
409018.0,2.3483678971874463e-14,1.0942543118860155e-15,r,23288
581818.0,1.7979024938660254e-14,1.6608473909747012e-15,r,23288
20236.0,1.9290644892414947e-12,1.7767340545406556e-13,R,22979
32437.0,1.4633450623237297e-12,2.021685915847837e-13,R,23020
40536.0,1.2515629782900173e-12,5.764346196801073e-14,r,23040
53540.0,1.6e-13,1.47e-14,r,manual
59084.0,7.45e-14,1.4e-15,r,manual
126000.38,1.44e-13,5.3e-15,R,manual
73520.0,1.11e-13,1.02e-14,r,manual
1700.0,4.02e-13,3.7e-14,r,manual
83540.0,5.11e-14,4.71e-15,r,manual
68110.05,9.59e-15,1.27e-15,r,nissim
47880.0,8.076272097365083e-14,7.439127782488738e-15,r',22819
1170.0,4.1001594723521054e-13,6.796161961669841e-16,r,22700
10800.0,1.6321047432525712e-13,1.503464155290087e-14,r',22701
918.0,4.642110248550583e-13,4.2755415433389836e-14,R,22591
31968.0,4.00604156086836e-14,1.10691018959641e-14,R,22603
22752.0,2.786482957855274e-13,5.1330439640226205e-14,r,22562
48852.0,1.2275986191612678e-13,1.0177435554287016e-14,r,22564
68256.0,1.1718524509208114e-13,2.2665635871301887e-14,R,22571
48853.25,1.0903828578807555e-13,1.5279897074659174e-14,r,nissim
27612.0,3.7340756782911194e-14,3.095289717460113e-15,R,22269
6732.0,6.370640753937362e-14,1.2321911643582671e-14,R,22274
9648.0,3.63231174943077e-14,7.360062060864844e-15,R,22274
28332.0,2.885247779893613e-14,5.846305104267934e-15,R,22274
14112.45,4.727427987186286e-13,1.962421680348948e-14,r,nissim
1374.0,4.6627042274819767e-14,1.292179110522533e-15,r,22029
2148.0,3.482839809441996e-14,4.490939614844124e-15,R,22033
31644.0,7.882026078281613e-15,8.71315645331604e-16,r,22037
129600.0,2.6423950545520096e-13,1.4714719901495472e-14,r,arXiv1910.14160
194140.8,1.8450058514614761e-13,1.873533223122024e-14,r,arXiv1910.14160
300412.8,1.4387911170612598e-13,2.828519430779064e-15,r,arXiv1910.14160
458784.0,1.2078075717324774e-13,8.938019596494497e-15,r,arXiv1910.14160
566438.4,1.2078075717324774e-13,5.623656385889252e-15,r,arXiv1910.14160
639878.4,1.174891462259564e-13,3.345095962155584e-15,r,arXiv1910.14160
725241.6,1.1323944909337745e-13,7.342111701166552e-15,r,arXiv1910.14160
811468.8,1.0814283432932739e-13,3.0789921458393724e-15,r,arXiv1910.14160
823824.0,1.1220126358377685e-13,5.2241877532914525e-15,r,arXiv1910.14160
977616.0,1.091434676553863e-13,6.0778782977976135e-15,r,arXiv1910.14160
996019.2,1.1220126358377685e-13,4.204839786439115e-15,r,arXiv1910.14160
1060000.0,1.1117259621613977e-13,3.165254107726282e-15,r,arXiv1910.14160
1150000.0,1.1117259621613977e-13,6.190874491777677e-15,r,arXiv1910.14160
1170000.0,1.174891462259564e-13,5.470396136849365e-15,r,arXiv1910.14160
1320000.0,1.1323944909337745e-13,3.2241005751329025e-15,r,arXiv1910.14160
1340000.0,1.1015335972761577e-13,5.128835580744068e-15,r,arXiv1910.14160
1510000.0,1.1641199925885526e-13,7.547810491464312e-15,r,arXiv1910.14160
1600000.0,1.091434676553863e-13,6.0778782977976135e-15,r,arXiv1910.14160
1670000.0,1.1534472763450708e-13,3.2840410800507066e-15,r,arXiv1910.14160
41023.5,1.851519563713385e-12,8.526675408042182e-14,r,21560
126270.0,7.45272769116354e-13,4.1185295241161033e-14,R,21579
124848.0,1.8513480388182087e-12,1.7051601179088476e-13,r',21584
102349.0,1.181177738299151e-12,2.1758098019072374e-13,R,21587
102078.0,1.2951356358147429e-12,1.192864003372957e-13,R,21597
125406.0,9.824608499502273e-13,9.048798830182614e-14,R,21597
157374.0,5.156027834572113e-13,9.497754264758497e-14,R,21597
212670.0,3.660397965534515e-13,3.371362257654273e-14,r,21606
211185.0,8.08142729930929e-13,7.443293879717197e-14,r',21608
253074.0,1.128015982849258e-13,1.558411672060637e-14,R,21627
102942.0,1.2951356358147429e-12,1.192864003372957e-13,R,21632
126270.0,1.0772469005347237e-12,9.921810618581177e-14,R,21632
189342.0,5.653472099315675e-13,5.2070402318168103e-14,R,21632
211806.0,5.156027834572113e-13,4.748877132379247e-14,R,21632
384124.0,2.0526516525165821e-13,3.781124076955421e-14,R,21653
102989.0,1.5570955129456754e-12,2.868275933181304e-13,R,21687
