time_sec,flux,flux_err,band,source
1332.0,6.404087367451948e-12,5.899324687410741e-13,r',30174
2160.0,1.5794976639974905e-12,2.909660008274677e-13,r,30177
1682.0,4.717275521042607e-12,8.68954263543874e-14,R,30178
4108.0,2.097448193922177e-12,3.863642355721992e-14,R,30178
5552.0,1.7804057488931304e-12,4.928286458278677e-14,r,30180
6532.0,1.847221556162376e-12,5.1132372417552516e-14,r,30181
6938.0,1.93427842603263e-12,5.3542166887989576e-14,r,30181
29322.0,9.694356534082065e-13,9.072270529584987e-15,r,30190
3513.0,2.430475472825485e-12,8.954202548184984e-14,R,30198
23673.0,1.2873340092309497e-12,1.8970855035900442e-13,R,30198
37656.0,7.756954477416435e-13,3.5722095493465e-14,R,30204
43920.0,6.451953708407653e-13,3.5654813831201073e-14,R,30204
38681.3,7.629902493952474e-13,4.9208053626866775e-14,r,30206
42612.5,6.645367267147691e-13,4.2858423041607175e-14,r,30206
86126.1,2.0782186732957275e-13,2.2969321618140495e-14,R,30213
96978.8,1.88156396893492e-13,3.4799722952241738e-15,r,30216
15048.0,1.1849260374999194e-12,2.1827144241982543e-14,R,30226
124416.0,1.3112673353518244e-13,2.4154436954489083e-14,R,30227
22680.0,1.3882166474049549e-12,3.842587220794156e-14,r',30228
24804.0,1.220273691308436e-12,8.993552997395116e-14,r',30228
85063.4,2.430475472825485e-13,2.238550637046246e-15,R,30230
99627.0,1.860763775176217e-13,3.427653544243264e-15,R,30230
181006.0,7.074426563794143e-14,3.909472595345636e-15,R,30230
28683.0,8.663457370533302e-13,9.5752069416861e-14,R,30231
14436.0,2.4576440803805958e-12,1.3587550974174172e-13,r,30238
249319.0,4.146591401091593e-14,5.346812546258846e-15,R,30243
177509.0,6.276120057791035e-14,5.7805201947642255e-15,R,30245
183876.0,5.77685201946525e-14,5.320677337781294e-15,R,30245
351207.0,2.2787214620863872e-14,2.308658030661713e-15,R,30245
102714.0,2.200175114133304e-13,8.113834173656024e-15,r',30316
185335.0,6.893777276108317e-14,6.350417809905389e-15,r',30316
271569.0,3.122175044744023e-14,5.751488671947595e-15,r',30316
41127.3,4.8579970654767374e-14,2.2386195141814974e-15,r',30614
