Time      Mag   	 MagErr       		Band           	    GCN
703.45    >22.6            ?                    unfiltered         7007
4650.85   >23.7            ?                    unfiltered         7007
1591      >19.4            ?                      G                6975
1591      >19.1            ?                      Rc               6975
1591      >18.7            ?                      Ic               6975
7019      >20.3            ?                      G                6975
7019      >19.6            ?                      Rc               6975
7019      >19.3            ?                      IC               6975
2592       >20.32          ?                     white             6962
4968      >20.85           ?                     R                 6962
11700     >21.69           ?                     R                 6962
