Tstart(s)          Tend(s)      Tmid(s)  ErrorTime(s)  Exposure(s)    Filter       Magnitude    ErrorMagnitude      ErrMag+   ErrMag-    Sigma     Telescope           ReferenceUpperL  Calib   Galactic Extiction   Host     Corrected? Notes  
         4636.0            -9.0            -9.0    -9.0000   197.0000 uvw1   18.628   0.3100  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
         6068.0            -9.0            -9.0    -9.0000   197.0000 uvw1   18.458   0.2500  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        17819.5            -9.0            -9.0    -9.0000   682.0000 uvw1   18.578   0.2700  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        27572.0            -9.0            -9.0    -9.0000   886.0000 uvw1   18.518   0.1200  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        40665.5            -9.0            -9.0    -9.0000   396.0000 uvw1   19.158   0.2600  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        56745.0            -9.0            -9.0    -9.0000   375.0000 uvw1   19.308   0.2600  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        74085.0            -9.0            -9.0    -9.0000   474.0000 uvw1   19.488   0.2200  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
        91424.0            -9.0            -9.0    -9.0000   769.0000 uvw1   19.818   0.2300  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       108764.0            -9.0            -9.0    -9.0000   779.0000 uvw1   20.588   0.3200  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       127458.0            -9.0            -9.0    -9.0000  7050.0000 uvw1   21.378   0.1600  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       299992.0            -9.0            -9.0    -9.0000 10151.0000 uvw1   22.848   0.3600  -9.0000  -9.0000  -9.0000 UVOT mangano07 0 NNN  0.070  0.000 2 Ext_Gal=Av
       907961.5            -9.0            -9.0    -9.0000 17548.0000 uvw1   23.238 100.0000  -9.0000  -9.0000  -9.0000 UVOT mangano07 1 NNN  0.070  0.000 2 Ext_Gal=Av
