43.22580645161289	1.12407423187446e-10	2.041264978165073e-11
75.80645161290319	1.6568599291175108e-10	1.5260244335171227e-12
111.29032258064514	3.495787294344048e-10	5.726269744279397e-11
153.54838709677404	1.8000550839610508e-10	1.6579120488865758e-12
201.61290322580635	2.314000225256644e-10	3.934005422157369e-11
2194.1935483870952	4.0484219484233244e-12	7.457469037556551e-14
2253.548387096772	4.508073325622772e-12	1.0360911785357912e-12
3805.8064516129	1.767200254246847e-12	4.882954894686984e-14
3865.1612903225814	1.884802138081604e-12	4.619358465249228e-13
4717.096774193541	1.035823505107615e-12	2.385071830494882e-13
4717.096774193541	1.202782118334881e-12	2.6881980410914055e-13
5841.2903225806385	8.227838534749836e-13	1.4398427166335122e-13
5841.2903225806385	8.641814916774855e-13	2.0829417442123373e-13
6423.2258064516045	1.2684862477643366e-12	1.7524785653122723e-13
6423.2258064516045	6.550984304740163e-13	1.5245706363392852e-13
7007.096774193542	7.299376409157503e-13	1.6135138360060297e-13
7007.096774193542	6.973817200147957e-13	1.5032516948524996e-13
7053.870967741931	5.336859352888394e-13	2.94925755435097e-14
7053.870967741931	5.365069566333935e-13	1.4575975979414673e-13
7126.129032258057	5.31500108566402e-13	1.4592567202758937e-13
7126.129032258057	5.69227349081081e-13	3.145666671001855e-14
7126.129032258057	5.239523076634395e-13	6.206600676034868e-14
7440.967741935471	5.430179147970471e-13	6.428324185960889e-14
7612.903225806447	4.957762944362013e-13	8.675910247978894e-14
7612.903225806447	4.382074495542896e-13	1.2867141336254468e-13
7749.999999999997	4.5318315285829776e-13	1.254591813491242e-13
7749.999999999997	4.734626851868502e-13	2.6164515657226037e-14
7749.999999999997	4.62342009928419e-13	5.4891049580535034e-14
8053.8709677419365	4.82265013828681e-13	3.1092775383101794e-14
8053.8709677419365	4.3242635628529384e-13	1.2129830256530922e-13
8053.8709677419365	3.866796844469242e-13	4.605624349328122e-14
8345.483870967733	4.365003098197331e-13	1.2238297848549775e-13
8345.483870967733	4.3983091945023957e-13	2.8356948136129046e-14
8345.483870967733	4.079763196347234e-13	5.159794357939078e-14
13376.129032258048	1.4167256241667724e-13	1.957278838187431e-14
14972.258064516102	1.5110740570355061e-13	1.9484509510502318e-14
