Time	Mag	MagErr	Band		GCN
523.	>19.5	?	white(FC)_swift	27783
523.	>19.5	?	white_swift	27783
614.5	>17.2	?	v_swift		27783
24930.	>18.2	?	Clear		27784
52448   >17.1 	?	Clear		27789        
52448   >17.4 	?	Clear		27789         
53065   >16.4 	?	Clear		27789
53065   >17.3 	?	Clear		27789        
53265   >16.4 	?	Clear		27789        
53265   >16.9 	?	Clear		27789        
55058   >19.3 	?	Clear		27789        
55138   >19.3  	?	Clear		27789        
55278   >19.7  	?	Clear		27789        
55697   >19.1  	?	Clear		27789  
58140	22.57	0.29	R		27794
58140	>20.39	?	I		27794
311040	>23.6	?	F160W		27826
527040	>25.6	?	F125W		28100
24192	>18.1	?	clear	arXiv2008.08593
56160.	>22.1	?	R	arXiv2008.08593
59616	>20.4	?	I	arXiv2008.08593
183168.	>22.2	?	r	arXiv2008.08593
304128.	24.53	0.15	F125W	arXiv2008.08593
316224.	24.61	0.15	F160W	arXiv2008.08593
1.415232e6	>27.5	?	F125W	arXiv2008.08593
