219	18	0	V	4509
3281	18.1	0	Unfiltered	4511
844.5	19.5	0	v_swift	4516
684	20.4	0	b_swift	4516
1154	19.3	0	u_swift	4516
1207.5	19.4	0	uvw1_swift	4516
1190	19.5	0	uvm2_swift	4516
1143	19.7	0	uvw2_swift	4516
2040	19.2	0.4	Rc	4517
2040	18.5	0.5	Ic	4517
1140	19.1	0.5	Rc	4517
1140	17.9	0.4	Ic	4517
2880	19.1	0	Rc	4517
2880	19	0	Ic	4517
40200	17.7	0	R	4526
40600	15.1	0	H	4526
48960	21.5	0	r'	4530
