time(s)	erg/cm2/s	err
133.93007	2.25E-12	1.98E-13
567.440559	1.71E-12	5.27E-13
1160.55944	1.30E-12	2.85E-14
1228.53147	1.22E-12	2.22E-14
1248.11245	1.30E-12	4.69E-14
1359.44056	1.08E-12	9.49E-14
1429.93007	1.12E-12	4.06E-14
1493.45119	1.09E-12	6.15E-14
1681.67832	1.03E-12	1.88E-14
1739.36895	9.37E-13	6.66E-14
1883.07692	9.50E-13	2.59E-14
2008.01958	8.84E-13	4.37E-14
2134.82517	8.67E-13	2.36E-14
2253.35832	8.33E-13	4.33E-14
2498.11804	8.93E-13	5.57E-14
3022.48951	6.80E-13	2.10E-13
3494.26573	6.29E-13	3.93E-14
3695.66434	5.95E-13	3.20E-14
3897.06294	5.68E-13	3.55E-14
4148.81119	5.42E-13	1.48E-14
4652.30769	4.86E-13	3.03E-14
4745.3186	4.41E-13	8.42E-14
5004.75524	5.04E-13	2.71E-14
5008.03301	5.03E-13	5.14E-14
5407.55245	4.73E-13	2.54E-14
5483.07692	4.71E-13	4.14E-14
5499.8786	4.28E-13	5.35E-14
5760	3.65E-13	1.96E-14
6004.54322	4.25E-13	2.80E-14
6162.7972	3.79E-13	2.37E-14
7372.69814	3.91E-13	1.93E-14
7444.01455	3.53E-13	2.11E-14
7444.1958	3.47E-13	1.56E-14
7632.82573	3.47E-13	2.32E-14
7633.00699	3.47E-13	1.56E-14
7763.41259	3.24E-13	2.02E-14
7955.63748	3.41E-13	1.74E-14
8160.67133	3.42E-13	9.33E-15
8160.72671	3.22E-13	2.12E-14
8349.98601	2.90E-13	1.30E-14
8350.16224	3.07E-13	2.13E-14
8816.9035	2.87E-13	1.99E-14
8817.23077	2.98E-13	8.13E-15
9015.03944	2.86E-13	1.89E-14
9015.1049	2.87E-13	1.29E-14
9225.99944	2.60E-13	1.76E-14
9226.06993	2.66E-13	1.43E-14
9365.03497	2.71E-13	1.49E-14
9469.76224	2.86E-13	2.76E-14
9939.02098	2.47E-13	2.17E-14
12316.028	2.05E-13	1.03E-14
12789.3147	2.17E-13	6.69E-15
13277.2028	2.04E-13	5.59E-15
13277.7063	1.86E-13	7.21E-15
13801.3427	1.82E-13	8.68E-15
14973.986	2.15E-13	1.18E-14
15231.2727	1.68E-13	7.11E-15
16006.1538	1.71E-13	4.69E-15
16006.6573	1.62E-13	8.55E-15
16247.8322	1.30E-13	7.12E-15
16449.2308	1.56E-13	3.76E-14
16847.4965	1.65E-13	6.98E-15
17018.1818	1.56E-13	3.76E-14
17280	1.50E-13	2.05E-14
17481.3986	1.64E-13	1.44E-14
17592.6562	1.45E-13	1.03E-14
17612.3077	1.68E-13	4.61E-15
17612.8112	1.62E-13	8.55E-15
17677.7622	1.42E-13	3.43E-14
18357.4825	1.45E-13	4.77E-15
18357.986	1.38E-13	7.67E-15
19037.2028	1.34E-13	9.51E-15
19354.4056	1.38E-13	1.21E-14
20014.4895	1.40E-13	6.65E-15
20275.8042	1.34E-13	7.18E-15
20512.4476	1.18E-13	6.49E-15
20663.6375	1.16E-13	6.24E-15
22526.4336	1.08E-13	9.49E-15
22662.3776	1.24E-13	2.04E-14
23533.4266	9.83E-14	5.40E-15
23584.2646	1.02E-13	5.48E-15
23956.3636	9.52E-14	5.12E-15
25245.8031	9.30E-14	5.00E-15
28064.8951	8.48E-14	3.07E-15
29626.2227	8.03E-14	5.01E-15
31342.6573	7.25E-14	1.52E-15
31775.6643	7.34E-14	1.14E-15
32208.6713	6.97E-14	1.34E-15
32314.4056	7.29E-14	1.40E-15
32410.0699	7.10E-14	1.30E-15
32500.6993	7.11E-14	1.81E-15
32591.3287	6.82E-14	1.68E-15
32686.993	6.83E-14	2.05E-15
32777.6224	6.66E-14	1.81E-15
32868.2517	6.87E-14	1.44E-15
32963.9161	6.96E-14	2.21E-15
33054.5455	6.77E-14	1.36E-15
33145.1748	6.87E-14	1.19E-15
33235.8042	6.74E-14	1.66E-15
33331.4685	7.04E-14	1.92E-15
33427.1329	6.83E-14	2.35E-15
33517.7622	6.49E-14	1.88E-15
33608.3916	6.86E-14	1.31E-15
33699.021	6.66E-14	1.28E-15
33794.6853	6.38E-14	1.34E-15
33885.3147	6.68E-14	1.58E-15
33980.979	6.57E-14	1.56E-15
34071.6084	6.45E-14	1.47E-15
34162.2378	6.63E-14	1.15E-15
34257.9021	6.63E-14	1.69E-15
34348.5315	6.36E-14	1.68E-15
34439.1608	6.46E-14	1.76E-15
34534.8252	6.49E-14	1.77E-15
34625.4545	6.58E-14	1.68E-15
34716.0839	6.48E-14	1.48E-15
34806.7133	6.59E-14	1.56E-15
34897.3427	6.34E-14	1.44E-15
35315.2448	6.32E-14	1.38E-15
35405.8741	6.50E-14	1.13E-15
35501.5385	6.53E-14	1.37E-15
35592.1678	6.51E-14	1.25E-15
35682.7972	6.48E-14	1.18E-15
35773.4266	6.58E-14	1.32E-15
35869.0909	6.28E-14	1.43E-15
38638.8252	6.01E-14	4.27E-15
72704.8951	2.56E-14	4.89E-15
79925.035	2.42E-14	1.72E-15
87527.8322	1.86E-14	1.00E-15
