time	flux	flux_err	band
31968.0			6.160944383197938e-13	5.648387761777177e-15	R
33696.00000000001	5.883656208844433e-13	5.3941684354701494e-15	R
35423.99999999999	5.567334149509168e-13	5.104162628308242e-15	R
37152.0			5.171866288866092e-13	4.741595514357717e-15	R
38880.0			5.030918574240162e-13	4.6123738728648104e-15	R
41471.99999999999	4.760442110751453e-13	4.36439956061645e-15	R
43200.0			4.630706847184427e-13	4.245457556042971e-15	R
127008.0		1.6056367075617044e-13	1.4720565817122679e-15	R
206496.0		9.58621771848628e-14	2.6125104630720833e-15	R
294624.00000000006	7.139162843780881e-14	6.545223837131105e-16	R
379295.99999999994	5.46571884938554e-14	5.011001161182129e-16	R
464832.0		4.3817469021969326e-14	7.997589413089628e-16	R
552096.0		3.7813535783403294e-14	6.90174809734463e-16	R
637632.0		3.417018171025191e-14	6.236761035930774e-16	R
723167.9999999999	3.003635912751421e-14	1.086444436423249e-15	R
809567.9999999998	2.9488133789246675e-14	5.382190981557115e-16	R
895103.9999999998	2.7646953895944943e-14	7.534562477747757e-16	R
980640.0		2.5214321628274834e-14	4.602132350716655e-16	R
1067040.0		2.3639989989079956e-14	6.442553570872084e-16	R
1154303.9999999998	2.0589570547414944e-14	5.611229586571089e-16	R
1245024.0		1.9127018956782656e-14	5.212643674429627e-16	R
1327103.9999999998	1.547559260144007e-14	6.965164027766598e-16	R
1411776.0		1.4244502582622017e-14	6.411082246547828e-16	R
1669248.0		1.1314810590979624e-14	7.064740653145747e-16	R
1755648.0		9.070835442174945e-15	8.73979768631967e-16	R
1848096.0		1.100645058993762e-14	1.242011777875691e-15	R
1928448.0		9.154766849141731e-15	9.57911175598753e-16	R
2020032.0		8.905274036828003e-15	8.580278400954796e-16	R
2106432.0		8.426501225792644e-15	1.154611435201515e-15	R
2193696.0		8.823629993713367e-15	9.956935967920714e-16	R
2278368.0		7.475621222907168e-15	7.202800390798181e-16	R
3403296.0		2.790276801071144e-15	5.326752837519095e-16	R
3489696.0		3.99620067011779e-15	5.791824990926136e-16	R
3576096.0		3.1163576102510728e-15	5.715949228708508e-16	R
3619296.0		nan	nan	R
3741984.000000001	2.257601517319244e-15	nan	R
3832704.0		3.0314282136679452e-15	5.560173743476282e-16	R
4572288.000000001	4.673554250095951e-15	nan	R
4658688.000000001	nan	nan	R
