time_sec	flux	flux_err	band_init	band_norm	source
38880	1.3532093762995044e-13	8.724463265187626e-15	R	R	Li_Liang
39035.52	1.1359651247863075e-13	2.092525089995258e-15	R	R	Li_Liang
39614.4	1.017103147626803e-13	3.747146473220477e-15	R	R	Li_Liang
41376.96	1.0455986126360912e-13	3.85212764593779e-15	R	R	Li_Liang
42880.32	1.167790662383594e-13	3.226724845130527e-15	R	R	Li_Liang
45308.16	1.0848382721498356e-13	3.996691894018606e-15	R	R	Li_Liang
46811.52	9.191047240742596e-14	3.386106938486073e-15	R	R	Li_Liang
124727	3.7615340573559965e-14	3.8109509887932234e-15	R	R	Li_Liang
133488	4.012037635451425e-14	2.5866562545380285e-15	R	R	Li_Liang
131025.6	4.239991620769239e-14	3.5146589401450482e-15	R	R	Li_Liang
