time_sec	flux	flux_err	band_init	band_norm	source
643	3.6944200011022104e-12	5.453286427384479e-13	v_swift	R	23626
569	3.971899575345479e-12	3.38166872904654e-13	b_swift	R	23626
428.5	3.17420690963994e-12	1.2939202260475609e-13	u_swift	R	23626
692	6.458098219584155e-13	1.747712070336646e-13	uvw1_swift	R	23626
5760	2.8561322253388715e-13	2.6614612777209883e-14	g	R	23627
29412	1.914189756442417e-13	1.763155186784878e-14	Rc	R	23628
42316	2.3167925349612975e-13	4.2764954589544824e-15	r	R	23632
11506	8.755447002443362e-13	2.0160161750325486e-13	R	R	23635
11506	6.462095885748573e-13	1.369919719112257e-13	V	R	23635
1368	2.0619509193293698e-12	1.89912697973327e-13	R	R	23636
21492	2.71818069397851e-13	2.503536938407651e-14	R	R	23636
83988	1.3010030765085518e-13	1.1982681159631933e-14	R	R	23636
86726	1.1124444240830239e-13	6.147595074427001e-15	R	R	23638
28950	2.6778010612343956e-13	8.312896646181912e-15	g	R	23660
28950	3.916400931224141e-13	3.2467558258418814e-14	r	R	23660
28950	5.008097022043811e-13	1.2001248292483355e-13	i	R	23660
103033	9.252909693174384e-14	6.817795816423502e-15	R	R	23661
165693	4.268529857281429e-14	5.110899673555634e-15	R	R	23661
181119	4.3080260777657757e-14	1.1903515952271697e-14	R	R	23661
18066.2	3.135946805591499e-13	1.485178756343134e-14	Ic	R	23665
23293.4	2.632501863147384e-13	1.4835932712578583e-14	Ic	R	23665
147910	7.053414963469465e-14	1.9523323066068484e-15	r'	R	23744
148345	7.149051824787562e-14	3.3566868696836947e-15	i'	R	23744
148784	5.517557436069985e-14	7.70651303278257e-15	z'	R	23744
49.5	3.9289664791503124e-12	7.237423716611849e-13	R	R	MASTER
49.8	9.869117588833645e-12	1.2725710502990067e-12	R	R	MASTER
54.1	5.6790844068914515e-12	7.845945058297911e-13	R	R	MASTER
54.6	3.9289664791503124e-12	6.151810159120071e-13	R	R	MASTER
59.5	5.6790844068914515e-12	5.753693042751802e-13	R	R	MASTER
64.2	8.208774463143955e-12	6.04844854738735e-13	R	R	MASTER
69.2	6.226992226213242e-12	4.014690252795157e-13	R	R	MASTER
74.1	7.486491288215289e-12	6.205781966066752e-13	R	R	MASTER
74	6.827761203595932e-12	6.288600466369231e-13	R	R	MASTER
74.3	5.179386536702142e-12	5.247430421316339e-13	R	R	MASTER
73.8	4.308026077765767e-12	4.76140638090867e-13	R	R	MASTER
